-888.7475,-436.5025,386.8618,425.4262
-654.4581,574.1158,699.1386,193.2638
-542.3421,-911.1029,581.8428,-435.8538
202.2749,337.2073,-682.1628,922.513
-330.5963,-285.7524,124.6522,-252.6686
136.2058,-661.0398,-157.8197,-403.4855
-622.1362,-75.1931,-363.1641,754.4107
-911.1905,898.6293,860.096,371.2815
-455.8023,-165.9027,922.0373,-482.3021
766.8885,-274.6795,-14.9314,-828.4539
692.3389,283.3515,208.53,281.5832
290.7003,148.374,588.3663,-133.4308
-511.2285,73.9134,46.6703,-54.5778
-490.222,-867.0885,39.1431,-975.1542
-307.5419,457.4506,-781.0211,240.2724
-84.585,152.6929,-163.9937,-542.9906
362.1039,639.7499,128.6317,-619.0725
-569.738,-524.8168,-511.2449,865.8067
607.0935,561.5085,821.8415,-676.6315
-446.6527,598.2914,-255.8895,235.1208
79.0256,-264.1681,-317.742,-724.0844
69.53,938.927,-981.9053,676.7913
752.5876,-459.254,-423.3033,444.731
-73.1456,-119.9694,-50.897,-398.4559
571.836,-773.2024,-114.5702,130.9315
-671.7373,876.5567,-400.229,726.8252
322.5321,-464.5733,448.352,-384.1442
440.7575,-730.189,-898.0856,-564.5574
576.484,250.1269,-605.6688,63.6709
-804.0846,-678.4425,-617.1788,-364.7738
951.3106,711.5061,-867.6652,137.2289
861.0341,408.2807,-8.1482,224.3572
-645.4117,506.234,365.3779,-16.6645
-674.4596,-389.7771,-426.013,4.6178
-109.0627,-370.4101,216.3489,-793.1527
90.5287,-926.1552,-33.341,-449.911
720.753,-386.499,-529.5796,-997.0774
183.065,-442.8805,661.6479,-175.7492
-830.3445,-677.5162,-682.9993,-416.4221
588.8287,896.257,-525.2165,-157.0809
-545.2807,-780.2927,794.4744,448.575
10.8512,-148.9305,-664.904,991.2196
677.7893,-385.6117,-872.8371,784.3822
-461.7107,-953.2764,-70.5537,-400.5507
226.7138,-881.0466,998.8893,-886.1722
810.1193,237.1055,-347.5249,-381.166
504.4023,-730.3954,615.2775,-618.9497
375.6991,-196.2697,-150.0067,911.8272
-388.2355,-318.7664,-627.9514,609.8123
-70.5764,-617.9161,506.056,-244.6297
-585.5492,-441.8729,214.5308,493.1912
366.4065,-330.3948,-274.211,-76.2001
-294.2127,385.6006,166.4288,802.1677
372.9491,-150.7975,875.9124,-662.0665
-598.8666,-560.6608,-793.0979,-98.8343
-206.9482,496.5747,86.3319,-504.002
10.7897,164.2904,170.8349,660.4005
-381.3125,549.3021,387.5774,278.3048
632.0205,-390.4695,360.6964,451.9595
988.2375,566.1571,54.9719,-777.2072
-96.061,128.7737,250.5587,-547.3153
-536.7406,-915.1247,577.1614,681.3181
-382.5142,871.7918,-699.5791,-430.0776
-539.1215,663.8202,806.4233,108.7356
-261.4356,-175.5808,-296.6,-534.2563
577.3892,41.3981,-664.2107,807.2054
-988.428,450.6708,-735.7591,-254.0586
367.6412,-336.1725,384.2574,-911.9215
-753.1445,-503.5431,-415.0502,-415.0336
343.3648,-987.0156,34.5866,972.0172
-854.4554,-596.6302,530.0658,-512.8593
-625.4387,-126.841,-494.5083,523.8299
39.117,-174.6027,-917.7558,177.2453
286.526,-953.3373,740.3793,378.7689
-402.2405,-534.3769,-530.1687,350.0942
352.0509,-775.59,817.9424,-357.0274
-376.9495,-357.209,982.4671,341.9638
672.2597,-700.5453,-603.9421,-955.9596
-413.9575,501.4559,818.2067,-514.3584
677.639,764.6327,-236.9182,361.1857
-772.7131,620.4731,-136.3953,-409.8005
-855.1557,-398.7533,754.8878,720.0646
938.0243,539.2267,135.0114,435.083
212.0623,219.2866,-666.1433,-804.6012
-702.5668,-814.5292,780.4368,-793.6746
-478.0673,131.7693,803.4308,-565.0684
910.9417,288.6588,-577.7141,487.0172
-572.5497,-660.6277,-838.2736,82.4432
-651.4599,-190.5118,342.1113,523.3504
-665.8324,-666.9733,-536.0504,-781.517
707.4631,-995.8692,-596.771,189.9194
817.0254,967.6309,903.1258,-379.1571
-478.0304,354.9151,881.5408,-530.8149
-433.8011,197.5408,-25.5521,-812.9092
-758.0702,-252.6377,435.242,-56.0201
798.4925,982.6817,600.8901,459.6023
-760.98,-703.5821,-970.2786,-187.8107
716.4431,-830.4448,552.249,731.5251
383.8334,845.0157,320.8978,-865.6704
-509.4769,688.0591,660.8257,388.9537
-991.8591,344.8171,-372.973,-573.1679
328.3826,-908.7883,231.536,569.5538
150.5868,740.4669,163.6551,-148.3106
-701.5243,125.9822,-905.9272,-123.5037
-806.4838,-430.1441,-439.0554,303.297
-611.5719,-326.7338,308.412,-733.5984
507.4236,-835.7715,-985.9231,-946.432
146.5724,883.4117,-936.9524,-23.5389
212.7167,-547.2203,-965.0431,595.4907
-124.3158,43.0932,-527.3346,40.0251
879.1127,946.5769,886.0332,-126.7465
-32.7562,-440.6179,-644.7195,516.6979
690.3666,-100.9937,187.5948,422.6766
454.0289,289.7648,475.713,-979.3569
-268.1099,-167.2099,-601.7724,485.2639
351.9183,-447.5063,133.886,753.7458
-65.601,-893.7818,-773.121,977.3302
-377.5733,159.2089,-431.607,926.0228
-847.6289,525.4181,-640.5694,988.8365
-949.5102,-530.4252,715.0273,853.6216
474.0191,276.7918,356.9907,72.1226
-418.474,-887.2737,589.4766,255.0799
862.3347,-157.1117,102.7946,591.6111
-511.3392,-676.5675,11.0029,504.453
-834.6855,-723.6502,312.2895,248.774
-696.858,-550.7729,-887.1975,227.9119
175.3737,-374.9679,312.8266,-176.6018
-200.3709,103.1171,-346.7897,-558.4424
-806.457,499.9884,542.5213,-786.0836
-663.9624,599.7687,-354.9715,-260.9341
300.3759,510.9752,108.6801,-678.1174
488.5009,-866.0642,190.4804,-479.6062
-551.6745,-180.5072,863.8732,-392.5232
-487.8724,115.1412,403.0468,-70.7425
889.929,77.2483,541.6638,-448.9622
638.7308,142.0055,525.1537,-594.0927
-587.4246,-541.9271,357.4947,653.2469
-318.2275,-218.4192,-278.1973,832.8578
-174.5626,-293.4966,-945.2378,-621.6825
-317.84,-933.0442,-819.2005,719.8421
495.4039,815.9835,410.1141,866.691
-655.1608,564.2293,-561.8028,-808.187
-941.7241,-726.4182,-916.2183,768.4778
-257.2363,826.3102,-662.9687,-295.9575
611.1674,444.751,-923.7091,963.2966
-849.7024,-949.8864,615.3415,923.8378
-322.3135,-292.7344,-784.8398,-844.2022
463.3289,-344.0947,-393.8873,28.0446
-610.0749,579.9672,984.9551,921.8284
-320.4221,-927.8747,-295.2838,254.3337
302.0015,416.013,-827.8724,883.6895
36.928,-859.9825,710.2744,603.5082
683.2891,281.3787,-680.137,-293.5346
-833.1038,-341.5603,91.9759,-793.3068
943.7022,-315.7628,143.9745,-575.5138
544.6562,479.4402,606.9544,-603.5903
-380.8792,491.8222,682.5632,360.6275
8.5148,-383.8763,576.0156,538.2471
125.8946,392.2841,-584.9687,252.189
-311.5897,-123.7812,-518.0428,-555.5831
-420.0821,227.997,-765.2701,473.0327
995.1751,943.5081,-513.5673,-588.7839
94.8312,680.3664,-442.2205,787.9285
-323.2981,-864.2839,411.3843,-151.5417
514.7878,657.0672,333.5852,760.6822
-419.3905,-583.5242,-834.5567,302.3601
182.324,-535.8567,50.7945,421.666
-139.6444,259.2536,-88.7696,-402.6066
937.1813,-879.0172,-116.3727,299.0686
45.5432,-555.4712,-720.1705,425.0346
-493.7037,-502.4515,659.4199,996.7317
310.0348,585.5555,429.6479,891.9748
242.3001,622.6562,893.6886,-3.1052
-35.9587,-528.4662,699.5885,59.1745
-147.8744,665.4716,100.7689,472.6276
-793.9846,678.366,-544.2561,-457.3206
-251.3451,673.3407,-245.7119,-451.1774
-141.1547,376.2337,-950.9528,861.8375
-455.1223,871.731,541.7277,513.0902
870.0191,-866.923,-451.9779,-990.5282
361.6305,-292.9133,-835.0874,81.1997
841.5839,532.1899,-50.0255,-779.8413
864.4959,127.526,-195.798,-502.9404
-72.2807,331.4073,-388.7201,-846.8954
750.9672,524.7052,995.3921,-810.1286
699.5763,538.3459,-75.5504,-602.1764
749.2093,697.3493,424.2628,-398.6419
-562.9815,299.2816,-588.4921,35.2465
-484.2739,704.7126,779.7252,-670.9913
830.4742,588.8114,-638.3186,545.4357
715.6732,671.715,-115.4603,870.8561
-705.1923,-916.0231,856.3727,-872.9116
560.7429,871.0785,44.8381,112.9493
453.6105,-706.1086,900.5154,-104.4688
12.381,457.8684,-364.247,-541.6624
-393.7874,406.7433,837.9354,84.6602
-362.9759,-856.8803,911.4656,727.6493
-862.6558,-790.2921,-701.7895,-573.4826
553.2072,524.4759,706.7972,327.2818
-166.2933,132.7132,-393.4192,642.9256
51.5795,-82.9344,802.0333,7.645
-310.464,234.7139,-468.9711,-727.5404
912.955,994.455,-857.8908,-465.7332
108.0289,-439.9827,-823.7528,-376.6792
-54.3964,902.875,953.1705,410.0623
-499.2179,27.7498,-942.293,897.6431
-804.0154,-518.851,734.6172,-757.6199
971.8339,927.9897,270.78,708.4205
-879.6535,-644.1996,-26.348,-204.8027
-978.7706,-767.2223,101.4056,669.2324
640.4697,-489.3471,-293.5589,-224.2927
66.3787,-846.6411,370.7688,-841.2677
823.1369,-950.8678,-666.7018,-591.7809
121.9403,-717.765,-218.264,-393.5395
-536.2577,108.7569,-351.8965,763.8548
-797.4824,811.3815,-781.6531,27.2419
588.5696,709.9657,224.5456,-134.5716
271.135,535.8582,39.6226,960.0075
458.6909,-362.9236,255.1516,-213.644
-309.4611,-214.0438,-479.9215,381.8214
-928.1143,237.9363,755.3932,138.722
-444.3812,-964.2325,-275.825,-636.9875
-433.5111,-609.6943,-773.1368,-111.0921
-411.9014,162.7802,183.3463,-914.6695
-433.5884,-647.6341,838.662,-190.9904
-343.5741,-390.2152,376.6836,392.3354
-38.1256,-902.8354,790.9541,293.7332
415.2069,259.0319,-887.8486,953.9666
-559.273,-49.3349,-855.0894,-196.831
-926.1671,685.9927,998.1118,-573.4045
212.0027,89.5858,557.8674,955.3767
-107.4195,-718.7101,178.8243,359.1005
779.1452,161.7718,-356.1908,110.8841
-548.8505,-937.4056,846.1442,711.2066
964.6999,-117.224,518.0691,404.1005
-592.1549,557.9278,-427.2671,-439.9463
541.0907,57.3906,-759.7221,-325.5425
207.057,235.2652,-661.0588,-456.3676
832.3018,-73.9281,211.7293,-814.8038
-967.0393,-930.8873,929.113,823.9498
-108.6631,225.634,869.4356,-941.8346
-780.5555,-80.8759,-7.849,-210.8013
-875.6842,176.78,322.3646,-760.0901
-910.5838,816.2284,223.1516,477.0942
-823.5717,653.3185,-350.5392,-594.8075
811.4083,-956.2369,-791.1624,687.2377
-920.9949,-448.7497,-237.5504,-646.3851
-523.5478,-551.9904,804.8099,-310.1281
-157.0996,-136.2382,396.3565,-184.822
-228.0687,626.378,543.0653,870.1208
-739.4775,732.6304,915.8745,279.4254
-684.2225,-586.4289,-241.9029,-875.4553
-469.6637,-983.5142,-371.247,-694.0193
996.4971,449.0941,-640.1888,793.3221
235.6133,336.1553,739.5055,-119.5117
-880.9674,-449.9649,-159.648,834.6241
118.8982,-286.0062,-473.011,-38.1594
413.3136,547.0417,-313.547,997.3786
-773.0016,-220.9778,293.3579,-2.0044
308.5661,-256.8357,-60.383,-883.1624
-825.1288,918.1049,235.957,135.869
-168.8547,268.8271,745.7488,494.2961
757.9075,89.6944,752.9876,-860.88
-988.4348,-922.5263,875.4756,502.681
-829.3043,486.1297,-736.6292,683.9521
887.6722,-46.2748,-133.2407,480.1219
91.4871,732.5508,156.9629,692.1104
-992.5158,-679.9138,973.147,104.3525
-673.6025,-733.3259,-688.2932,660.689
-213.237,821.2258,293.1636,734.2771
256.792,-617.3733,272.8064,-921.7738
-10.704,726.6123,547.4879,517.9951
-106.8842,716.4044,-592.5801,525.7041
744.4176,-387.7833,408.3738,749.4403
-676.4195,-593.2973,-64.3416,512.8244
191.6144,686.6031,-602.5668,-48.9522
-292.4695,873.8319,406.8757,451.926
-734.1033,291.6213,-555.3128,-795.3739
-979.2803,-762.9527,198.219,81.6118
-676.7637,857.8354,907.3451,598.7393
-773.7565,412.2658,-385.7361,128.1001
-852.5977,308.0783,989.7709,696.9009
-719.9111,-869.8139,218.5229,756.5418
558.4089,-543.7675,-435.7061,-139.8225
873.3555,606.3789,-226.4552,775.7265
-138.5304,-566.1955,-868.6592,-470.7119
-253.1887,552.3602,122.0508,131.2908
616.957,735.0264,746.5367,-838.2757
-235.8285,-101.689,-681.0195,691.6613
566.4226,-777.2431,-860.6663,241.4744
-586.3471,296.607,-950.3716,-866.7363
-914.8834,-977.8688,-455.9824,-39.2053
168.5699,242.6896,994.7515,766.0746
-392.8674,-108.661,120.9375,676.9319
297.3585,68.4906,-294.1635,779.2834
968.4217,-767.9792,-413.689,871.0478
-848.69,-225.8548,-102.6477,-898.5016
221.1892,503.1161,-635.5592,-726.5568
8.4252,745.7247,-646.1724,-86.3453
156.2304,197.0074,-615.8903,-842.4209
-114.3826,-598.5275,898.2009,640.3042
-993.169,366.1957,832.8767,-719.1896
298.592,350.5644,5.5994,-672.4366
364.1052,-176.6766,356.8374,977.8537
-623.6577,-561.3796,539.4367,943.7652
859.6838,900.9419,177.7031,-155.1661
528.3149,846.6095,991.7046,-25.9212
-757.3414,636.4251,-188.0578,-309.2812
421.6769,459.3878,-356.9769,-999.5907
796.4617,-268.4239,113.9008,150.4023
456.7084,219.0793,829.4574,113.5111
-756.8802,-647.2145,-524.8507,818.9939
-74.377,305.0081,-952.4971,-694.9728
181.3538,778.11,507.0772,314.0072
910.9649,911.5806,329.7178,249.3388
411.5751,218.244,848.7279,-127.8726
-631.8021,-484.5671,-741.2408,597.8154
-900.1038,-471.1547,750.8106,494.4235
955.0618,307.8735,102.3164,-379.1204
-55.673,-864.6892,888.4586,-885.3051
-842.9604,11.3034,-455.651,625.7542
-822.5546,558.4644,-184.0983,-918.8136
-636.6593,-718.4257,706.5163,928.3406
-527.5643,-457.5533,513.8723,-378.2043
926.7925,-764.6295,842.2785,-17.2281
497.2391,203.5492,443.0271,871.5014
126.8795,677.8652,147.9993,502.1068
-752.6934,-290.9359,645.5839,-337.9235
76.353,837.747,-678.4353,721.2533
-129.4403,-161.306,-629.2275,309.7855
335.6517,980.9798,820.9147,-527.2552
64.0285,225.6009,-822.1612,338.2319
671.1896,-804.9413,-245.7566,-196.757
-113.4639,-804.6274,-67.5836,-126.4305
700.1317,-781.0891,160.4358,901.2968
-964.3725,73.83,-730.357,629.4504
474.9191,-524.8584,-782.7251,602.5672
360.1307,124.9149,-403.3462,-994.7825
786.4664,969.0416,581.4733,889.0042
600.9135,-553.9942,-187.5987,-170.9681
460.1522,-704.3753,188.0802,-71.401
-904.4619,274.1533,-887.4174,757.3561
3.0799,838.3303,-91.1292,-483.5323
869.9355,-699.2265,-831.9417,-849.5989
-238.7947,-478.1824,-110.2107,-832.9468
958.4016,-403.2074,-897.2974,553.5966
-578.3712,641.6925,-963.4386,-775.8174
449.3257,-836.6619,-411.4207,291.6613
-255.0802,332.9465,-922.2854,-528.7277
-346.9235,82.2851,154.223,995.753
613.933,941.2804,942.8281,-85.9163
-84.5568,447.7064,305.3217,192.9233
279.6053,782.5914,-829.874,392.1662
566.7412,41.1353,-100.7236,-755.8572
80.0726,667.7197,943.4892,-768.6746
-991.8479,-65.4767,-31.8153,777.9326
-785.938,407.8577,-155.7179,973.9595
750.0553,662.9517,151.8349,-179.798
-851.665,-974.306,105.731,-19.3776
-441.2364,-428.4667,423.6028,-544.7754
306.7426,-670.0158,282.4063,-743.6973
739.5783,639.6601,-723.584,818.499
752.1155,478.6993,-268.3775,-872.9415
402.1732,583.1167,-812.2742,-73.4835
836.6166,-802.3746,344.307,-420.8359
643.0978,429.7879,340.4952,-585.1828
-613.56,-130.2389,812.0646,981.0937
11.3459,180.8218,-740.5784,-708.9955
981.6363,13.4872,-814.59,462.0521
-992.5863,-401.7816,-454.667,842.7425
664.9069,557.9812,230.95,249.4652
-398.1677,835.4811,-592.1623,771.9113
-954.4048,-656.1198,-681.7694,-520.8227
467.922,-264.2588,-931.7659,242.8369
606.5722,221.2574,941.1491,926.2345
658.7878,531.5646,615.3305,-756.3141
414.0264,741.2018,114.2829,328.2184
285.8351,-492.0029,-411.5121,835.4047
777.7557,-978.8483,779.3198,186.3779
732.2127,270.096,-742.5329,72.8591
-427.5157,-342.1658,585.1533,958.6887
-571.7586,348.3281,553.8364,878.1567
455.2185,-208.0137,101.167,877.3985
-44.6905,845.1707,-15.4112,-76.1453
-229.3012,378.2483,-838.6555,339.9092
-880.3631,454.8314,157.0791,15.1465
-693.1253,452.9213,929.4561,62.5579
-566.4116,90.7374,-108.3392,-496.1885
-943.7047,92.6551,55.448,-717.0134
59.9155,-1.7212,-695.3785,-61.9194
315.3293,-817.4763,240.3979,-912.7561
643.5517,-98.6217,-313.707,676.8575
788.4256,-223.2992,-459.1944,-670.8786
-780.4069,-775.6681,441.8278,-210.219
-643.0836,-929.8215,148.8394,-352.139
-66.5654,497.6949,975.9367,-252.225
-319.2564,-942.1789,-438.0697,-294.676
-623.6139,649.4038,846.6004,-605.0263
808.5177,645.8328,-421.5249,644.9982
996.999,495.1784,-530.5905,191.0481
-385.4293,-41.4544,3.8067,-730.6627
419.1542,-227.3147,-328.0064,85.329
771.0425,-472.5051,-700.9815,-367.9222
-194.479,-178.3821,-531.4109,-961.755
-438.8992,779.8557,-817.8712,-625.8551
733.2443,-748.825,902.1413,639.9559
-856.9154,233.9026,-659.8921,65.9048
312.6617,-950.9212,-521.5026,323.0388
-243.1759,683.2177,-120.361,-287.692
776.3389,383.4694,-3.4073,-963.2137
616.3093,-551.5778,136.2079,-920.1222
570.3866,-407.7046,763.4009,-410.4025
235.8108,840.1137,243.8259,982.1578
230.6495,512.7068,359.938,457.0264
-514.6912,-859.4247,-287.0357,-819.9724
866.199,427.7748,855.7831,-586.806
-872.0622,704.4594,-661.0935,135.543
522.1597,21.6096,104.9783,-118.0973
724.3717,-146.1657,-188.8261,-231.337
-205.1758,179.1306,-946.2256,176.4216
-89.8364,78.8519,-451.6089,965.829
-664.3298,-230.8266,-158.516,409.7354
726.3206,261.8215,226.9774,868.4738
-648.3393,66.017,-457.9966,685.732
-402.0147,582.667,537.0568,-76.0627
449.0292,-966.7328,546.8581,-426.0861
296.5163,-549.6938,-640.8814,515.8655
-5.0067,-811.3288,810.5393,659.6001
292.1546,-873.7073,-195.0118,754.6364
-392.5515,-276.3157,665.2906,259.113
-370.8726,-233.8602,-407.6479,104.9214
887.726,-605.6902,-985.7073,-550.5721
468.0984,-75.846,803.5617,659.2993
840.0678,823.9798,251.7028,-281.0215
631.2815,494.8475,352.9907,1.5031
656.3601,-428.2585,772.053,13.9106
517.0852,362.6363,902.3768,-255.6396
-678.9127,923.0622,661.4416,993.7522
600.5448,-161.564,351.8115,726.6131
-132.0045,416.3345,182.4036,75.1841
597.7248,296.9838,961.9952,-663.9202
-47.5807,-862.1945,-331.1555,153.4761
471.2233,-62.2305,162.6383,-246.8216
224.3195,249.0332,-431.5535,-203.847
-735.457,767.1081,533.1357,-44.5078
654.7799,-64.9121,-586.2181,-909.7131
-486.1732,-249.1433,784.3947,449.017
729.6925,659.8229,302.0007,602.9516
-644.7362,-206.7949,123.2212,376.4433
815.9124,634.5454,-940.6188,798.6809
375.467,533.9426,543.361,778.78
-893.8926,483.2519,-935.2939,-360.6851
-672.7599,545.9868,473.4652,-968.2926
-695.2995,-448.6927,-954.9253,363.0478
811.1211,604.781,62.0481,-322.3422
-236.0099,-914.2749,-482.0612,-592.8272
766.7936,-22.0258,-709.8112,-817.797
365.4177,52.2397,760.9314,-642.3066
-215.8874,-662.3081,522.8716,-527.4441
875.5924,-359.5957,938.6077,689.9733
-466.7763,-137.9267,490.2427,-903.438
219.5159,-611.1495,-381.1164,426.8975
997.1114,-462.5282,913.9928,584.4416
614.8003,-686.7719,534.7925,939.1628
-548.4239,-579.0781,622.7524,40.2673
-581.3978,657.1183,-702.2355,-12.1081
-349.0487,599.0996,-23.2292,335.0402
-711.5495,-919.8981,-392.5374,-936.6872
284.029,261.6727,-231.5923,830.2281
917.3841,950.1358,-243.5694,-326.8186
491.4265,-760.4341,-210.6632,-509.4511
177.3442,873.7137,-452.2689,-14.1852
543.1868,-815.9579,330.0007,-784.3667
615.6454,690.2267,-263.9368,-19.941
-504.7104,349.0859,-58.8429,240.3567
-53.5414,743.7173,-31.6149,751.5974
640.6274,-814.244,527.3362,828.9942
-590.4889,240.0005,-581.4677,660.881
474.5585,-591.5471,-875.3009,16.3613
270.8807,626.7234,173.6112,166.123
-847.4533,-764.337,-293.8386,219.4977
585.6533,-733.1955,381.5384,-302.9002
-641.0508,-463.1885,-298.9559,-506.5787
-188.9241,-603.4743,787.1806,350.5304
-468.3329,-67.0041,-390.6653,537.7035
949.5833,-165.9969,343.6122,282.54
221.4629,-966.8908,864.3394,-69.3078
592.0695,-847.6335,-732.3616,192.3509
917.6076,69.9515,463.6332,-614.7993
-703.7881,-983.035,-331.4262,-818.8315
590.3607,-882.5628,-875.143,807.7717
-260.1305,307.9731,142.2498,641.2004
-844.6478,235.4155,672.9643,-600.9055
-628.8534,-146.5548,-22.1773,713.3022
967.9447,-272.5885,742.5194,-781.3738
620.4024,-942.1559,-45.9522,-920.7861
309.4242,552.6285,227.7642,918.7114
926.6317,774.9756,-518.6777,697.5017
-911.1159,882.1003,566.0073,-903.9106
-220.3018,-627.6068,-550.2197,460.0536
-424.49,-459.5753,-829.9036,871.8051
-603.5447,-78.3009,-743.573,-123.4173
616.4076,-777.8389,-654.9958,15.3919
-659.0723,-652.6536,-272.0093,-822.5916
-672.0498,-468.578,-708.5544,668.271
473.3281,804.2477,-910.8646,-191.8902
-722.5849,-391.8622,-532.5488,728.9542
345.6081,458.4701,-519.7651,538.0803
705.1331,112.7712,112.7957,804.5049
-667.4356,-488.3982,-428.0396,-721.2132
435.1937,71.4171,582.0169,634.6133
-699.9342,924.0182,-958.7641,-956.0327
535.7852,603.6723,573.157,872.1439
-812.6018,387.8575,-806.0332,-571.5789
-443.2414,-883.2477,480.2412,-213.0529
419.3381,445.4307,-830.0826,54.9745
523.6755,128.3845,380.5222,-23.7427
-291.2851,748.8395,-610.7837,622.3403
436.316,-604.2874,556.6798,677.1942
-298.0955,114.691,-277.45,432.4224
672.8544,-47.1657,626.1792,293.8843
960.9415,96.8479,789.8332,-57.9853
-627.3181,-722.5017,884.6084,-330.2767
13.2069,-485.3471,762.9052,-307.5107
560.4581,407.2225,-726.9055,415.7173
648.2148,149.0804,-244.7759,-250.3662
49.9249,-702.3051,-563.4673,-548.3543
-832.9438,899.9205,-847.5134,552.5647
-871.3163,394.9084,847.3119,937.3491
-678.1683,-255.1899,-905.4319,-131.3903
-337.6013,-825.3889,285.8007,804.2376
-497.2458,-688.0609,498.1869,218.5768
-149.804,681.7801,495.7745,-886.6899
-584.5612,732.7255,-982.8805,144.4911
726.1233,183.7212,-190.5187,415.3922
26.319,858.4952,-973.8675,-916.1875
-436.2204,-164.5877,-76.4867,209.0976
-873.9335,110.6114,793.9405,572.5059
724.9973,362.5151,-810.0755,117.5087
-970.3492,-360.4581,-847.4028,-960.9051
-766.4547,816.9241,-911.9942,961.8073
-517.4065,399.8436,-454.3062,736.8199
729.3893,373.3713,-697.7743,229.5389
-221.1,-190.0426,382.2064,-117.395
-184.017,341.6182,-660.8816,-506.391
-785.7763,501.701,-546.538,-117.4787
-776.823,379.4061,29.1019,531.3068
-449.915,-333.5108,-475.4439,985.7225
-408.0442,828.1994,-44.1648,-257.9061
60.3376,734.6839,440.0206,-529.5641
701.9495,-252.5229,-697.5248,-396.4959
-545.5693,546.3016,-465.4252,750.9657
-975.1549,-486.0317,-727.8768,-713.5467
-664.0371,110.2827,-474.1382,863.9212
220.7436,-364.2371,-286.681,-929.9394
995.5866,-454.5075,621.5457,690.0974
-600.3738,-419.018,-857.9705,-825.0758
-566.4373,-688.1082,6.2443,-643.9445
406.7744,573.1791,-731.8151,116.0626
-963.5198,753.1775,-80.5075,-837.3148
992.6351,903.0933,52.0742,-432.9694
-230.6665,578.5358,675.1214,-88.7267
-140.2322,520.8442,851.7441,-856.7489
-364.0369,340.2497,474.3074,796.4105
-624.2408,-437.8034,-476.804,144.6867
-226.2098,23.9645,332.3371,185.8216
-350.5233,-636.8893,-457.638,522.0243
408.1321,129.7562,136.6718,529.3103
-893.1124,839.553,392.421,-853.9926
153.2189,159.8346,54.1246,477.5364
-193.8806,170.0302,-519.1232,-173.5181
621.1953,-377.8791,29.5681,698.9466
663.663,-763.1366,777.5036,645.7627
-572.1335,-16.35,-494.4225,166.2089
583.136,-783.5193,-883.1989,909.4102
-841.3142,616.1823,-631.0262,-916.991
595.2015,245.0822,-690.0272,327.2413
267.4821,625.5508,-272.8062,-547.6276
-385.1858,528.9608,454.4761,76.2689
-504.2867,735.5905,-409.6938,526.0772
-359.2807,9.1613,-953.8716,-914.1503
722.11,479.4976,296.8284,945.8814
-495.7327,-306.5102,-226.2074,94.2087
604.6569,-975.0689,-601.6782,316.8774
-117.2827,921.6053,171.3738,86.3534
572.7819,93.467,-424.9387,-699.957
633.5567,-378.9873,915.8682,-961.3989
325.9717,483.8488,-540.0977,849.4791
413.5746,802.8294,892.8909,327.5153
-318.3987,561.3824,238.7191,755.0458
227.1415,355.4596,255.6527,470.32
-679.1103,1.1007,-720.6031,215.106
-223.2305,646.7794,-412.4438,219.6685
155.7495,-165.7951,-486.0982,-582.6608
820.259,-565.1434,-398.1304,477.1328
599.3162,-268.0769,-397.2852,976.2799
-196.2226,773.1279,-668.7184,-162.3866
77.7457,926.4305,-861.9698,660.3229
-159.886,974.8445,333.4607,328.0276
-859.5256,-923.1959,304.75,-770.665
-86.9979,-342.3706,-133.9016,945.8742
936.2421,244.9857,-40.6137,-662.6898
-989.7612,-627.2809,-640.6875,806.0868
-467.0225,695.0884,490.9035,-750.8268
-311.1898,386.7564,-301.2312,-336.6371
-460.3356,-87.8453,-838.2804,-532.5763
-728.616,372.0458,-523.4167,-135.0716
-899.6406,154.8141,-787.3437,206.8928
-765.8714,946.4558,-932.5901,-712.1931
131.2596,654.8866,-467.8155,-138.7125
739.0419,-931.099,930.73,-150.622
-425.8146,29.0706,-39.0264,-469.6557
-860.2631,775.5935,13.9242,807.4878
-753.2529,-154.2115,-549.6899,609.9745
-879.4976,-175.1646,567.4189,955.6248
510.9802,-944.927,914.1051,-523.8389
766.397,746.6283,-992.506,-484.6005
-819.9994,-29.3866,234.8213,-503.3865
780.7771,-741.5497,-285.3964,-336.2204
-940.785,-300.618,447.2495,835.9993
819.9733,-656.6876,-941.7193,934.8492
200.4293,-175.0614,-3.8402,-310.8206
261.3459,577.8264,562.1621,-219.0889
-542.2276,-979.458,817.6153,809.7448
-580.8502,-263.8613,130.4573,12.0463
-332.3641,560.6882,-45.7325,488.0337
-487.7307,-666.5155,540.8375,545.1743
959.3423,-307.3485,-854.4698,582.3545
-200.6588,670.5071,269.6213,558.1864
175.0157,-708.921,874.2504,695.4963
384.1599,-25.49,-364.0448,6.931
230.0207,618.2928,107.8526,320.8071
987.9665,-968.491,-58.6767,837.7524
860.0772,-554.5681,-541.7008,41.1026
371.7516,288.3255,-502.5455,-476.8144
-269.0562,-882.521,432.3157,641.1009
-563.9049,-366.5043,233.6377,191.0115
-200.2127,81.1669,452.8509,-271.9049
-511.55,911.991,-674.6054,50.3212
641.7309,-343.0641,861.8871,376.6352
-767.7721,726.0264,-646.0247,-685.79
-808.8993,360.688,-977.1957,-872.6601
366.8249,-973.0463,-403.1173,-638.4829
651.4226,377.4066,-712.913,413.9023
85.9836,37.8552,387.55,-717.5237
-343.319,606.3005,435.2839,-863.3008
-83.4698,-64.8815,-573.7183,-903.7138
-507.5538,-827.6052,-215.533,-903.3244
