395.4814,-155.0268,-209.773,-339.9444
-422.4633,494.7436,-142.8227,-438.9358
-103.0331,-406.6373,240.9718,-496.0412
315.6044,451.3067,-362.5461,-337.5181
309.2526,-17.0268,54.5579,-253.9732
221.1927,-365.9292,-426.0983,315.5293
398.0093,-128.9523,-255.7199,-323.7127
292.2331,2.5746,92.0335,-240.0808
320.2849,468.8707,-396.0973,-302.1377
-125.2929,411.3615,-205.1616,-180.3798
384.1049,-139.6454,-216.3586,-340.2358
-116.1486,404.5065,-178.5651,-173.758
395.0009,-154.5688,-235.8112,-334.5712
327.6475,-19.1733,83.6318,-201.6728
183.157,-385.154,-442.414,381.736
326.3515,473.6449,-353.0182,-324.4504
-19.2538,-258.4293,-155.4653,-180.8283
332.9622,465.6298,-398.4155,-301.5517
392.2018,-160.143,-227.6942,-332.7362
-446.266,456.3029,-147.2419,-449.698
335.7356,463.4319,-385.689,-314.7946
373.2237,-122.4883,-225.9569,-317.1378
0.5773,440.5246,-149.0637,261.6701
322.722,-15.5422,96.1074,-214.6606
257.3771,248.2174,-205.7444,72.5827
-115.2852,427.3873,-214.0771,-173.191
-10.2796,-234.9166,-150.0882,-161.0089
212.5799,-350.3398,-430.7465,338.3502
313.9941,462.7953,-393.9717,-306.4411
309.5548,467.2519,-384.9537,-324.0825
19.2714,-260.7958,-117.9174,-153.8856
352.9399,-155.4877,-237.097,-332.407
293.1186,476.9066,-388.4008,-315.7385
320.0787,471.3295,-395.377,-321.0444
-100.5726,-369.5333,251.6855,-481.1429
-139.0713,430.4886,-192.8535,-152.4944
-103.8066,400.1308,-189.4439,-185.9166
-107.6797,-367.6228,255.1526,-514.2765
312.6972,-37.1494,98.3872,-226.5102
277.1009,-6.4915,112.9973,-220.0433
-114.6553,-357.8334,256.3987,-508.1167
398.5961,-141.7749,-268.5703,-350.6043
-115.3123,-393.8271,232.4948,-503.0934
-114.4981,-380.4771,267.5655,-482.6644
181.0401,-378.8197,-433.077,332.623
302.1802,10.0657,81.5037,-224.4195
231.7446,260.8938,-169.7084,77.0761
292.0679,-15.9774,67.2488,-244.4932
-117.7932,404.2214,-212.5982,-166.7101
-27.0075,435.17,-166.9658,292.4916
-110.5395,-354.1165,230.6949,-478.5945
302.2227,-31.9913,81.4571,-224.0139
-18.844,455.8949,-160.5269,293.5221
-151.6327,447.2375,-227.0756,-194.4477
-117.6034,423.1059,-217.3774,-175.9781
-3.3504,-239.0424,-144.6884,-161.1883
-8.7221,449.0986,-154.1309,277.9692
-430.9101,492.6727,-117.7283,-452.3494
-27.1081,431.8289,-143.7364,308.145
-102.8516,-383.3442,256.0926,-483.4648
233.5804,267.7852,-191.3192,89.7523
328.0827,-43.6911,75.3298,-233.2664
191.0813,-359.9458,-462.577,328.1421
-117.1589,380.1902,-209.6514,-204.4021
-115.1949,-356.6906,245.2622,-520.7308
-34.2639,427.9806,-152.764,305.8453
372.8249,-127.3677,-225.5421,-327.3205
-421.0781,499.0225,-172.6367,-432.629
-51.8287,455.9495,-154.055,288.8307
-414.7948,495.7134,-111.1118,-458.0307
-104.1063,437.7487,-222.4472,-181.2122
303.5727,-22.9737,75.4926,-198.979
19.0262,-235.8228,-167.5544,-170.7582
-143.979,-349.0415,234.8759,-507.9161
248.0812,245.445,-211.0731,86.6116
-120.2377,416.8024,-224.341,-178.4462
381.6775,-137.4299,-224.7921,-341.8666
230.6969,240.5219,-176.3158,87.0829
249.1401,252.4922,-196.7453,72.0394
-0.1757,-255.119,-129.7231,-163.4305
2.3253,-228.5305,-118.6766,-170.7274
-18.5169,431.2895,-123.1097,277.3314
-137.4203,431.9419,-221.3303,-200.3414
198.9983,-336.2856,-442.8128,362.2049
-2.8068,420.6779,-151.1515,263.3867
382.6739,-155.869,-216.816,-346.5567
-109.6929,-372.3036,240.2665,-513.0151
396.4745,-180.5258,-265.0115,-331.8601
-419.3586,469.8593,-143.1575,-468.202
201.2322,-343.5309,-460.6686,344.4685
193.9013,-355.2844,-403.7265,331.0736
341.3027,-26.1034,89.4256,-195.9684
194.9081,-355.9616,-390.6345,332.7443
-17.1738,-219.4701,-150.0882,-158.1145
-102.0194,433.8094,-226.4037,-204.8713
214.9435,-358.8202,-412.0709,360.6525
376.9887,-141.1487,-232.0671,-337.2459
305.2966,1.4014,74.5155,-227.2692
-21.1371,469.7574,-139.7634,278.7034
-11.0861,-221.4453,-120.9817,-189.0654
-37.7104,417.6791,-183.0692,299.982
323.9618,468.7876,-413.0994,-302.5828
262.3822,279.7478,-198.2478,104.2833
321.4402,462.9412,-395.2258,-310.2883
-15.2429,-245.2382,-138.455,-152.435
-109.7476,422.2869,-214.8515,-179.9367
390.4906,-146.1192,-221.9384,-332.4593
364.4203,-134.7371,-253.4485,-326.9641
201.9729,-344.6585,-444.499,364.362
-102.9077,400.8261,-217.627,-163.4031
-22.9496,436.7327,-178.0574,291.1855
320.0359,477.7334,-382.7718,-327.69
-6.9158,-231.228,-136.2499,-175.1373
-0.522,-282.2265,-148.8216,-155.0986
0.1694,-264.8655,-136.7151,-138.5829
195.3992,-364.4733,-435.8113,360.7942
324.7941,-22.9814,85.4905,-219.671
197.0923,-331.9746,-435.17,342.7095
397.3132,-144.509,-213.4344,-367.4407
-96.1355,409.7021,-205.3835,-182.454
194.9045,-365.2567,-424.4691,349.6067
324.9756,-12.5349,76.1695,-214.8096
-9.7827,-249.4069,-126.2937,-162.5977
-16.8975,456.2576,-142.6957,266.5713
-1.4524,-237.4372,-135.1763,-182.3502
-144.0354,402.9541,-186.9641,-167.8976
184.4782,-337.7034,-424.6544,340.2725
-426.2197,460.4917,-114.1872,-420.0332
-133.0352,434.9407,-211.4018,-209.3746
-412.6996,456.1894,-114.3266,-446.9998
376.0078,-142.5557,-231.7089,-340.2725
256.3001,262.6326,-198.4315,74.7724
-39.4138,420.8477,-180.6577,282.239
317.2218,-20.1452,104.1706,-216.1628
367.6519,-134.613,-227.8553,-342.1495
296.5009,-25.6306,92.0176,-196.7446
-9.7137,-241.4915,-118.7959,-150.3686
-103.525,-384.2862,233.7869,-493.2245
-24.6205,430.6247,-158.241,269.1224
336.2699,-11.1889,90.2478,-212.3749
259.9102,279.5349,-165.6916,45.1722
376.1485,-155.6549,-253.0428,-346.538
235.5972,267.0492,-186.0637,77.4612
8.9612,-260.2506,-149.9321,-165.6065
3.0674,-210.8254,-142.9757,-159.2651
-426.66,475.1788,-103.7114,-453.0621
-109.7977,-349.9304,253.8837,-514.5628
-129.3253,-360.3312,246.5331,-504.5944
-24.8609,444.5109,-149.1902,259.4251
399.5318,-124.4022,-228.83,-344.6404
184.2093,-355.951,-416.3456,346.7223
208.4701,-350.0822,-432.9362,373.5513
188.3726,-372.7323,-420.6219,363.236
266.1273,254.2381,-194.3437,72.5826
-396.4582,454.4005,-117.5576,-434.4991
249.3321,258.7528,-173.093,61.9034
-36.6595,-236.4876,-145.117,-162.0943
-426.9761,485.9186,-91.2842,-448.7753
-136.317,408.7147,-203.0414,-162.7695
237.7062,256.0852,-197.7456,79.3367
-24.2698,-252.2911,-144.3221,-163.8503
-413.8869,444.2888,-124.7665,-447.2131
-21.989,438.4561,-166.66,268.5689
5.4741,-222.6947,-131.0678,-178.3368
376.2731,-149.9736,-263.5837,-328.0865
-133.2674,405.4086,-188.9226,-183.5317
190.5576,-345.249,-419.6609,330.1135
374.8928,-133.9097,-247.1989,-340.0747
-4.31,-247.6245,-139.6327,-152.418
-112.1066,400.3634,-209.752,-205.994
206.0037,-372.9526,-432.0729,364.5507
-419.5089,467.8594,-94.5624,-437.247
-95.6616,-390.2953,279.2608,-487.1097
253.2505,301.6115,-179.5419,62.7177
-113.9958,-349.3152,265.1523,-490.7545
13.0775,-242.575,-146.0823,-194.2173
329.8002,-145.4125,-244.6326,-289.611
-13.7996,-233.7981,-110.8812,-171.5413
-3.9286,-231.2842,-170.9319,-167.7889
318.2006,502.9888,-393.1409,-301.7673
-26.5839,410.7966,-162.6868,249.0428
-3.5055,443.7988,-149.7266,284.4659
-4.5645,-226.0747,-136.3818,-158.3913
-93.6367,431.8359,-246.4745,-204.2047
-429.1084,480.5572,-143.1013,-438.1653
391.5502,-162.6215,-242.3764,-341.1217
-436.5824,488.8958,-109.4238,-433.3645
323.377,463.9684,-394.4106,-325.0673
-19.18,-233.4862,-142.1355,-183.384
326.097,-2.4938,60.8006,-228.852
-107.241,-362.2946,203.1246,-499.9662
329.8163,13.3577,58.505,-260.4925
376.4167,-173.9588,-235.4175,-322.0758
205.5654,-352.6508,-447.3159,340.1703
301.3006,-10.329,73.3388,-210.024
288.8549,-26.5193,77.2732,-227.5068
-142.6567,425.8977,-247.4303,-168.2409
-90.3401,-327.8295,259.5841,-486.8955
375.4674,-123.0472,-222.338,-347.7722
-41.1921,-231.679,-131.0421,-166.5259
331.6226,-4.2223,68.9879,-227.4692
312.5119,13.8368,71.6611,-256.4199
-103.9225,-356.0391,231.7577,-506.3937
236.1106,239.8586,-195.4134,58.5813
309.9593,451.8113,-404.4142,-322.8868
-129.7735,405.3409,-219.4884,-197.5693
-35.8733,-209.8857,-127.4195,-181.1036
307.5762,476.5274,-397.6118,-330.0619
-137.0996,-362.8164,229.4407,-503.0283
293.4673,474.7234,-426.8232,-316.6242
258.5682,255.9107,-173.4198,79.316
-107.8523,430.4269,-222.2758,-174.2333
362.7728,-151.4686,-219.3586,-343.3749
209.8214,-359.9021,-416.1072,367.0939
267.5036,266.3266,-189.0895,55.7116
394.6429,-164.5487,-252.1976,-341.8599
-117.4628,415.0728,-235.8976,-177.939
203.6307,-361.4144,-438.8963,361.2111
246.952,287.8538,-188.2365,114.6673
-128.9769,-377.437,231.0415,-505.7511
179.482,-361.2301,-417.4586,348.6466
-119.5414,-388.5201,232.125,-492.7782
317.5087,-18.8607,88.6581,-210.7537
249.1075,230.9012,-212.8571,71.8896
287.4471,-9.1901,85.5097,-226.1899
179.9366,-368.2502,-450.8692,358.5761
-115.9632,434.9658,-188.7047,-196.2826
187.4588,-331.0845,-410.1418,365.587
27.1944,-236.2823,-133.2772,-156.6545
206.9918,-336.4015,-414.1315,342.2874
-130.8541,-377.8584,254.5833,-497.7852
324.1524,14.7981,84.6043,-235.2496
-94.7696,427.2145,-190.1517,-178.1768
241.7453,259.0969,-171.3191,80.2192
319.0397,-23.3968,99.6823,-251.6347
-409.6488,465.4971,-111.2845,-474.3614
390.6301,-140.2313,-226.0536,-331.1557
325.7166,12.1104,105.253,-219.3431
312.1513,-15.758,96.0344,-209.1637
358.2112,472.4803,-388.3256,-308.4933
256.5423,254.9057,-174.8181,67.2412
-431.6916,476.0247,-150.9171,-442.3774
370.234,-139.6975,-222.7183,-328.857
-123.6813,423.0706,-213.5588,-165.2223
-112.1056,439.0655,-215.8088,-188.23
-1.3586,-250.6631,-142.4332,-168.0593
251.7885,257.7874,-205.5523,99.228
2.9113,-265.2131,-148.7586,-161.7935
335.6861,461.8564,-372.9923,-325.9119
-123.9022,416.6611,-207.686,-190.0284
252.5187,272.3822,-176.4777,73.0955
-123.26,-365.0585,247.2967,-502.6218
216.6829,-329.4847,-456.932,349.2633
273.013,286.3175,-202.4862,60.978
22.3821,-241.251,-154.6287,-177.7279
195.8149,-327.8708,-434.9722,354.27
-116.7395,-373.9626,242.1085,-512.8844
-110.7846,438.7199,-190.2265,-156.6167
327.2945,488.4598,-377.4367,-304.8954
-26.0855,438.2945,-157.4161,256.8444
-134.2134,409.4722,-187.9362,-206.4006
250.082,251.7012,-180.5026,80.3028
241.6858,275.4399,-180.9919,91.5983
316.9913,-20.331,96.8893,-230.7506
-94.2572,426.3524,-199.8923,-183.3835
199.8946,-339.8348,-440.9504,328.8788
300.3109,459.9732,-377.8802,-326.9225
-31.0869,436.0904,-174.5287,287.9805
379.6596,-146.9132,-236.6644,-295.3577
300.1838,-4.733,81.5044,-207.0644
1.7157,-249.2202,-124.7815,-182.2725
0.6491,-263.4844,-121.8395,-140.2379
-395.7889,470.077,-124.037,-418.9954
-76.5894,-381.8787,230.2302,-493.3596
-96.4409,422.2787,-234.6881,-164.8311
259.8509,258.1524,-193.6609,78.5306
368.4009,-130.8409,-222.7612,-363.7742
-427.0034,484.3137,-104.9183,-471.5108
384.7294,-160.5316,-235.6413,-338.9007
290.9926,-31.5041,74.6816,-186.7639
204.0142,-328.9236,-409.3661,373.2996
379.5899,-154.3124,-231.9376,-348.5134
342.0618,464.4368,-419.1468,-335.7511
336.5565,476.6779,-387.2023,-318.3228
330.3057,475.5693,-404.7439,-302.4398
-93.0873,-378.8448,252.6174,-499.6608
299.1486,-2.7972,67.3703,-224.168
295.336,-25.5264,77.1851,-234.1959
199.164,-363.557,-411.0933,355.4338
231.7226,238.5755,-194.2154,59.6789
330.5653,469.82,-435.1708,-312.6102
207.3486,-356.3829,-435.6286,354.0935
381.4125,-131.7634,-229.6521,-319.294
354.6417,465.6597,-399.2922,-311.278
318.7149,-5.5138,96.023,-202.3981
9.4312,408.1009,-128.5871,288.4097
317.7534,467.5567,-388.6879,-306.4542
332.3213,-20.8998,98.8847,-230.2574
-17.275,409.3756,-158.3792,259.3981
327.2763,471.3822,-390.796,-312.4507
25.0142,-219.2768,-153.2059,-198.2681
2.9117,457.9127,-168.6519,297.4323
241.6938,-356.5938,-416.9681,335.1172
-20.4016,-243.5988,-122.007,-167.8835
324.0051,457.0361,-386.7933,-316.0943
211.1281,-372.0544,-410.3959,343.1763
300.7782,-8.7541,92.0539,-234.6098
380.2374,-137.322,-237.1262,-337.6964
-422.1928,483.3538,-120.5609,-439.0807
-442.0556,468.9928,-148.4037,-449.6082
-445.4155,473.0518,-112.821,-448.6032
-407.2562,484.1488,-142.1257,-478.5485
327.4557,452.0389,-383.5624,-318.809
-32.0809,441.1203,-154.0212,278.9309
-106.0421,416.4951,-225.1279,-188.8724
204.6119,-364.0453,-407.0448,353.506
375.3212,-151.3792,-249.3376,-361.3466
-139.1362,-360.6103,263.8634,-499.3191
-448.1553,479.6252,-125.4416,-449.7628
-28.5414,428.6121,-145.6252,272.713
302.3492,-8.2236,99.1993,-245.4526
226.1784,-358.8342,-448.5279,349.671
329.0029,-0.6288,109.73,-233.3556
391.8041,-152.7687,-221.571,-325.4439
240.1641,252.8088,-203.1278,85.6438
-103.8222,-366.6544,255.0428,-505.8392
316.0967,-15.2221,115.467,-217.4047
336.2696,482.374,-380.9116,-294.4921
398.3596,-171.567,-224.7493,-335.6917
341.2152,467.2249,-392.455,-326.6377
-409.6534,467.2888,-137.9426,-423.041
219.2727,-363.6505,-421.3355,339.2448
-6.9226,-245.8515,-162.5356,-163.5781
303.5072,-24.5374,100.4354,-205.9864
15.316,-253.6917,-134.8191,-168.9276
-139.4416,382.1916,-213.8308,-191.7972
205.8436,-371.507,-439.1076,350.6478
-425.248,423.786,-144.634,-479.3237
257.1265,254.5422,-209.9107,67.0747
195.9502,-363.0711,-443.4382,351.2489
173.6416,-340.4855,-444.8659,334.2209
318.4262,-25.7637,79.8133,-217.1524
361.2305,436.3268,-397.0834,-287.4248
323.5672,458.8354,-407.312,-291.4126
314.1838,-19.9738,111.1306,-218.7731
406.4286,-137.6882,-201.0506,-322.6566
397.0766,-170.3763,-233.1569,-354.3895
-14.756,443.6803,-142.7579,262.1793
324.9242,458.0125,-391.4777,-313.8275
-3.371,437.734,-143.5636,269.1102
0.8976,466.2304,-138.4735,308.6329
380.4301,-166.3914,-247.1115,-345.6384
-443.9811,478.6103,-135.7472,-455.6434
-417.6942,468.1715,-135.843,-455.616
302.761,-12.0376,83.795,-216.6454
-6.4747,-232.6675,-147.1493,-174.0047
295.546,-7.7675,80.525,-218.5012
-6.2346,-240.9281,-143.6129,-154.703
-109.5214,411.5081,-189.0088,-180.3271
-127.5459,402.7898,-177.0946,-213.7088
345.6647,-7.6184,120.7495,-218.3232
362.3338,-127.7377,-226.5778,-363.2145
-87.0631,-375.3015,253.5207,-471.8243
300.0686,-7.9683,74.7919,-237.3245
332.5311,469.606,-381.384,-289.9813
-426.1756,460.701,-152.7953,-452.1156
6.9325,-243.4604,-120.8906,-174.1486
3.5332,441.3589,-175.8318,267.4465
196.4066,-365.5216,-438.0846,343.8772
-431.8728,467.1628,-127.3,-449.783
-109.3627,-401.5096,260.267,-483.1931
286.5765,-18.1004,84.8902,-234.4622
-437.9873,492.2262,-155.7724,-425.3001
215.3957,-355.7796,-450.8303,344.1366
1.3304,-235.7175,-133.8432,-174.3901
379.3546,-159.523,-213.8305,-332.5652
313.2145,471.8681,-372.8167,-302.7498
-132.2756,409.1953,-213.7805,-203.7458
257.132,257.0636,-179.8722,87.3698
-409.7483,496.6251,-148.5882,-417.3465
-2.8599,-228.6583,-114.2569,-178.9601
-89.1764,-364.8504,258.0642,-495.0441
329.7465,-1.1257,87.0886,-229.4103
-20.7782,445.0408,-137.112,286.154
-107.4019,-395.2228,241.3277,-493.2204
347.2978,453.3145,-410.5159,-302.1737
-87.6557,438.0502,-183.9588,-173.8812
-408.771,474.2276,-140.8902,-444.2227
329.7251,465.7825,-386.4009,-299.4395
372.0364,-165.5328,-224.3681,-340.6565
363.206,-162.426,-224.5554,-348.2371
-12.0967,-230.8836,-157.6407,-188.1667
-6.2066,451.1761,-153.9851,275.6108
-31.1176,-243.6141,-145.5109,-197.0949
-16.0469,458.6246,-155.9742,298.2266
-116.5439,436.2315,-225.2439,-165.3921
-443.7522,494.3581,-148.5529,-442.4366
-115.3655,432.3687,-231.02,-168.4409
-28.1084,420.9957,-168.7597,269.1866
345.9254,-141.5286,-232.5088,-333.1315
-435.0012,462.5556,-152.9652,-470.2015
363.8558,-149.1828,-215.5112,-315.1338
-428.8207,504.6192,-122.9379,-447.1252
-429.233,480.0637,-130.2662,-442.2484
-121.1872,-377.2057,227.5337,-499.662
-122.1637,409.0003,-208.9352,-190.9645
-23.2511,-251.3125,-132.8028,-173.4104
258.4439,259.8647,-204.3357,121.056
-81.7633,-379.4214,240.2818,-489.804
230.0174,278.8307,-213.7762,92.3262
-427.2116,495.2399,-106.3917,-451.4765
-119.6319,411.2529,-190.4459,-180.4136
-115.7339,396.5294,-230.5384,-183.9571
-439.9539,457.2372,-131.8334,-439.6202
282.3971,253.1231,-175.3541,81.3993
-96.8971,-356.7642,229.8377,-509.1822
-2.3877,461.6124,-146.7834,281.2429
-28.0887,409.1093,-128.7057,263.8853
319.867,-14.3193,72.6044,-222.4907
318.4061,485.0519,-401.7395,-324.8171
238.3719,269.3883,-173.0155,89.4225
10.4922,-236.8905,-154.1428,-168.7925
320.3564,-6.1957,55.9416,-242.124
385.9322,-139.5905,-248.5825,-333.8721
-19.9342,441.8469,-172.3176,251.4965
337.6789,482.6326,-382.2857,-315.501
299.596,-22.5823,84.0041,-189.9432
-113.2162,444.5355,-209.7216,-163.8392
-4.2031,437.8822,-143.2314,264.2573
14.3772,-276.92,-146.1264,-158.5349
334.0886,-26.5765,69.6754,-207.521
20.2045,-237.7405,-147.4123,-173.2453
294.8225,-0.3826,123.4424,-222.6815
-109.2637,-362.508,244.4305,-502.1919
308.425,457.9784,-367.2401,-306.1971
-412.1012,492.2277,-148.7104,-462.2318
379.4755,-144.401,-241.687,-344.4206
382.4664,-157.062,-229.9569,-333.2681
305.8825,3.1056,68.0313,-224.5114
-0.6925,443.6355,-161.0038,266.4015
324.1889,-35.3165,59.9212,-206.4821
248.6593,247.1385,-182.936,64.9158
188.98,-361.2574,-430.5273,371.4761
334.6489,452.0577,-400.3181,-315.4634
-136.4021,413.861,-207.4914,-156.1121
15.8412,-273.5876,-157.5067,-164.3214
192.0521,-322.1597,-405.5695,338.9759
-125.5637,409.1457,-194.9794,-210.2204
-93.8813,-372.2757,228.2858,-491.6573
-420.4376,482.4419,-145.8818,-425.9967
251.6523,263.2868,-179.0227,67.3523
-25.8742,452.1972,-166.3045,259.6259
288.481,-10.1529,74.2802,-198.0053
372.0821,-123.4223,-197.831,-350.7058
177.9429,-356.3275,-421.9892,335.3336
-417.8413,503.5882,-110.9345,-440.6656
393.6114,-182.6739,-239.6585,-369.254
323.2826,472.1074,-375.3031,-307.8238
238.0652,277.9803,-192.1209,83.5175
195.1074,-340.5252,-409.8791,307.8031
264.7669,279.1575,-179.5716,46.9496
188.1574,-339.9812,-409.2796,353.721
372.1681,-159.9335,-245.9196,-303.0666
-87.5885,450.0559,-214.7902,-180.1922
-3.7329,-233.1484,-130.7422,-162.9489
-117.0399,-370.0889,241.3603,-475.5994
-128.1085,-384.6458,217.5105,-504.6146
216.1344,-319.0988,-403.0592,332.3888
-427.1279,483.6471,-137.3174,-436.445
187.4028,-377.8612,-435.1303,335.9692
383.623,-142.6794,-216.1052,-350.2074
338.119,455.4753,-394.2359,-310.4794
327.6629,-28.5733,100.7896,-224.2179
202.8651,-351.1878,-416.2082,337.6487
-113.2034,-370.4565,231.3326,-506.9004
329.1761,-31.0395,114.814,-224.7999
-100.179,432.7786,-209.1008,-184.4358
343.1462,-143.0287,-215.9202,-340.5613
-112.8733,-375.5054,257.0766,-466.1597
252.3948,269.2712,-213.8722,68.233
245.655,263.2686,-181.8134,79.7786
-100.2276,-360.0845,225.4131,-499.3929
-115.6154,-367.0021,233.9217,-479.8292
-123.2926,388.3852,-204.0151,-161.4634
365.7887,-157.4368,-243.0391,-334.7165
258.2082,262.64,-199.0164,97.2944
248.3846,262.5315,-202.0168,63.6639
-137.7494,424.4224,-205.7715,-181.5446
-34.0316,440.4797,-145.401,307.0623
19.0574,-228.0189,-117.2379,-172.9949
-4.4705,-233.1795,-135.6721,-183.1544
379.8432,-142.267,-208.0941,-352.4197
-428.428,469.8314,-135.791,-463.5059
-432.4468,482.8827,-120.5047,-450.0028
341.31,-135.9827,-248.5755,-357.255
1.5282,-245.5923,-133.0654,-177.5866
342.1019,474.451,-365.2317,-310.3502
-436.9866,476.8385,-130.862,-461.2451
-17.5419,-266.7652,-136.0126,-179.0968
-409.3677,475.4142,-109.621,-449.0363
-446.7763,503.4119,-127.8212,-443.9087
380.9764,-132.6584,-214.812,-337.2646
379.8646,-152.8271,-227.1893,-347.2267
298.6036,470.9093,-396.5619,-306.7225
-4.0657,-244.4128,-151.9026,-167.4259
209.4016,-372.3853,-436.4775,345.3425
388.377,-150.3854,-210.8381,-330.6155
340.5089,500.1026,-375.9098,-319.4735
284.0614,-20.1094,107.4689,-231.6738
259.061,263.9768,-203.937,83.8526
303.1131,0.7389,99.8333,-196.5338
-108.1669,416.0012,-204.3002,-167.034
366.5543,-185.9423,-229.7035,-337.4191
-42.219,461.3532,-159.3684,279.3922
-108.0924,-379.9077,244.4772,-490.386
-432.6874,474.6096,-110.365,-442.43
306.2895,460.667,-388.1057,-298.4637
-19.9099,-249.8152,-138.8979,-171.9385
364.6338,-129.8823,-221.2638,-312.7778
-7.9549,441.2871,-176.3791,250.4167
348.615,-173.3411,-229.1347,-305.2062
-417.5068,488.2018,-114.1755,-450.8922
-1.8365,-256.2465,-168.4555,-152.9677
391.6746,-145.1099,-236.2096,-343.1425
258.2813,260.5965,-183.8697,67.4102
-461.703,482.0118,-131.6468,-474.3404
249.2066,249.1845,-201.7061,88.2983
365.7691,-160.9582,-209.8738,-309.7386
317.4374,465.953,-379.9632,-309.0205
-25.232,443.207,-168.7453,274.57
-4.2038,451.7419,-138.9186,255.3406
263.0068,251.3128,-193.2106,91.733
-4.3059,424.2729,-147.9418,289.363
347.6981,469.4088,-369.6152,-319.7605
-99.7391,-371.371,234.6495,-488.0584
214.7347,264.905,-198.0879,101.6463
197.0774,-353.877,-433.9655,366.9669
179.4127,-333.5039,-423.5166,350.0359
-458.0868,492.7738,-128.7873,-447.2845
319.978,482.2828,-380.2122,-335.8778
283.5131,241.2227,-184.6208,84.7054
-98.3762,-362.6612,263.9673,-504.9118
-24.9886,444.5621,-151.7826,282.7164
-110.1746,-386.8937,229.5678,-487.1461
-21.6976,451.7957,-173.5266,295.3459
-100.4602,415.587,-172.0713,-171.0772
248.792,261.3548,-200.3553,80.0415
-10.6339,-231.6628,-140.2046,-156.3694
-17.5718,439.6532,-171.7941,268.4881
256.9883,233.9307,-218.2458,78.1819
-112.1542,-350.9537,242.4565,-474.8096
-81.7449,-347.8377,247.183,-507.7265
245.5028,263.8117,-208.8331,42.9499
-1.7572,-232.731,-126.0617,-182.0223
9.7647,-265.8696,-146.003,-183.7375
358.3035,453.6169,-401.9728,-345.0377
362.0372,-138.6434,-226.9026,-349.4856
-136.0605,428.5791,-232.0319,-188.5256
18.3165,-217.6181,-124.1188,-167.2366
-19.2147,435.9072,-141.4777,264.9268
-117.9533,407.5802,-214.5899,-206.2013
224.2564,258.0848,-197.5691,86.6687
-19.6715,460.777,-151.8446,280.0364
184.3448,-359.1515,-428.7167,341.931
-28.9835,449.5379,-186.3759,280.9725
-88.8176,427.6883,-200.8429,-190.526
-440.122,475.7026,-141.8,-441.974
303.9228,-6.5845,105.5139,-214.3321
373.3259,-138.2174,-214.3006,-338.0366
-116.3403,-369.5337,207.8479,-485.5287
311.9763,22.1757,94.39,-205.2237
310.2763,481.9534,-419.7646,-326.8857
-452.6742,470.6994,-112.9063,-433.6912
-100.0684,440.2333,-223.6508,-182.3184
-11.5367,-248.1185,-111.5547,-155.8206
-102.9441,-355.9016,244.0524,-480.0325
-98.0003,-369.1928,234.2955,-512.6945
-437.9244,489.9494,-156.7093,-451.7084
198.2021,-341.9055,-400.317,368.5668
13.9737,-259.7234,-129.7903,-172.2924
319.7477,-2.1177,80.4907,-200.343
216.2106,-350.3441,-427.3577,363.6921
386.4198,-164.3681,-249.3792,-357.5797
201.1235,-341.7686,-441.6188,364.6187
-123.3464,398.1788,-221.4489,-208.6723
-457.9624,447.5874,-133.0136,-445.0422
-10.2516,-259.2132,-146.8511,-162.2809
297.783,-4.9953,100.2951,-232.4215
315.0349,3.6197,95.3385,-235.4133
-107.1936,415.6246,-214.2725,-164.0155
9.9021,-258.1648,-150.2639,-189.1148
-127.1438,415.4685,-215.9587,-179.5876
-117.519,428.2108,-203.0031,-168.5696
179.4214,-362.9665,-477.4465,338.3266
-122.3481,409.2138,-208.7431,-172.1973
233.8641,-316.3308,-416.1543,333.562
391.3989,-164.6941,-210.3184,-326.8599
-426.327,490.4281,-134.0513,-445.6843
-107.0298,-374.3782,225.4675,-509.3709
277.305,260.3377,-173.6366,54.1845
297.2407,-4.0047,91.0889,-219.1901
251.8882,262.3331,-220.3409,88.9091
297.2633,-14.7134,54.8048,-197.1603
18.1062,-237.0724,-132.0148,-166.008
338.7425,461.6849,-411.9943,-337.4288
314.7299,-4.5837,80.4708,-213.3027
263.8198,242.3856,-198.5417,74.4712
-134.2514,409.646,-242.2308,-185.9225
396.8867,-124.5731,-201.7256,-325.319
298.849,462.1302,-397.6604,-293.5735
311.5288,-19.5549,87.442,-199.7101
-429.1451,472.4025,-105.7867,-453.2576
-110.6083,391.0015,-235.3758,-187.5102
390.4078,-156.4599,-236.1735,-322.5722
-152.6621,424.9223,-215.48,-163.9738
389.9322,-114.7359,-246.1077,-328.8432
-16.8016,435.9418,-155.2667,242.3065
-127.4833,-380.6646,218.3164,-511.5594
344.7885,457.6057,-388.272,-319.1657
-19.9363,449.6581,-123.1553,277.1673
-442.8313,487.9357,-119.6015,-423.6764
-105.6463,-388.6513,228.2577,-479.8879
305.9869,-39.6691,89.9398,-209.0821
-120.1808,-366.3216,237.9073,-493.5021
-92.5232,-381.7092,237.4255,-525.5493
-121.5485,412.2855,-262.6032,-181.6806
-111.1207,-352.6398,219.058,-473.714
354.2051,502.7367,-419.5098,-304.4093
354.2333,448.9664,-373.8433,-325.3262
244.7744,251.1733,-198.374,86.8409
302.7989,-8.6897,100.0915,-201.2101
322.9802,459.805,-379.6835,-314.3519
-64.6829,-372.5504,218.6374,-510.608
-4.0526,-238.7047,-136.1492,-178.5283
