274.4901,274.4901,274.4901,274.4901
274.4993,274.4993,274.4993,274.4993
274.5092,274.5092,274.5092,274.5092
274.5202,274.5202,274.5202,274.5202
274.5301,274.5301,274.5301,274.5301
274.54,274.54,274.54,274.54
274.5505,274.5505,274.5505,274.5505
274.5605,274.5605,274.5605,274.5605
274.5707,274.5707,274.5707,274.5707
274.5805,274.5805,274.5805,274.5805
274.5896,274.5896,274.5896,274.5896
274.6007,274.6007,274.6007,274.6007
274.6096,274.6096,274.6096,274.6096
274.6205,274.6205,274.6205,274.6205
274.6295,274.6295,274.6295,274.6295
274.6399,274.6399,274.6399,274.6399
274.6508,274.6508,274.6508,274.6508
274.6604,274.6604,274.6604,274.6604
274.6696,274.6696,274.6696,274.6696
274.6809,274.6809,274.6809,274.6809
274.6893,274.6893,274.6893,274.6893
274.6995,274.6995,274.6995,274.6995
274.7109,274.7109,274.7109,274.7109
274.7207,274.7207,274.7207,274.7207
274.7306,274.7306,274.7306,274.7306
274.7391,274.7391,274.7391,274.7391
274.7493,274.7493,274.7493,274.7493
274.7597,274.7597,274.7597,274.7597
274.7695,274.7695,274.7695,274.7695
274.7799,274.7799,274.7799,274.7799
274.7903,274.7903,274.7903,274.7903
274.8008,274.8008,274.8008,274.8008
274.8107,274.8107,274.8107,274.8107
274.82,274.82,274.82,274.82
274.8302,274.8302,274.8302,274.8302
274.8405,274.8405,274.8405,274.8405
274.8497,274.8497,274.8497,274.8497
274.8599,274.8599,274.8599,274.8599
274.8708,274.8708,274.8708,274.8708
274.8803,274.8803,274.8803,274.8803
274.8894,274.8894,274.8894,274.8894
274.8992,274.8992,274.8992,274.8992
274.911,274.911,274.911,274.911
274.9191,274.9191,274.9191,274.9191
274.9305,274.9305,274.9305,274.9305
274.9395,274.9395,274.9395,274.9395
274.9502,274.9502,274.9502,274.9502
274.96,274.96,274.96,274.96
274.9691,274.9691,274.9691,274.9691
274.9805,274.9805,274.9805,274.9805
274.9892,274.9892,274.9892,274.9892
275.0,275.0,275.0,275.0
275.0098,275.0098,275.0098,275.0098
275.0198,275.0198,275.0198,275.0198
275.03,275.03,275.03,275.03
275.0393,275.0393,275.0393,275.0393
275.0496,275.0496,275.0496,275.0496
275.0592,275.0592,275.0592,275.0592
275.069,275.069,275.069,275.069
275.0802,275.0802,275.0802,275.0802
275.0903,275.0903,275.0903,275.0903
275.0997,275.0997,275.0997,275.0997
275.1098,275.1098,275.1098,275.1098
275.1209,275.1209,275.1209,275.1209
275.1306,275.1306,275.1306,275.1306
275.1401,275.1401,275.1401,275.1401
275.1499,275.1499,275.1499,275.1499
275.1606,275.1606,275.1606,275.1606
275.1698,275.1698,275.1698,275.1698
275.1801,275.1801,275.1801,275.1801
275.1898,275.1898,275.1898,275.1898
275.2005,275.2005,275.2005,275.2005
275.211,275.211,275.211,275.211
275.2193,275.2193,275.2193,275.2193
275.2308,275.2308,275.2308,275.2308
275.2396,275.2396,275.2396,275.2396
275.2499,275.2499,275.2499,275.2499
275.2594,275.2594,275.2594,275.2594
275.27,275.27,275.27,275.27
275.2807,275.2807,275.2807,275.2807
275.2906,275.2906,275.2906,275.2906
275.2995,275.2995,275.2995,275.2995
275.3109,275.3109,275.3109,275.3109
275.3204,275.3204,275.3204,275.3204
275.329,275.329,275.329,275.329
275.3392,275.3392,275.3392,275.3392
275.3491,275.3491,275.3491,275.3491
275.3597,275.3597,275.3597,275.3597
275.3704,275.3704,275.3704,275.3704
275.3791,275.3791,275.3791,275.3791
275.3906,275.3906,275.3906,275.3906
275.3995,275.3995,275.3995,275.3995
275.4097,275.4097,275.4097,275.4097
275.4196,275.4196,275.4196,275.4196
275.4292,275.4292,275.4292,275.4292
275.4406,275.4406,275.4406,275.4406
275.4501,275.4501,275.4501,275.4501
275.4599,275.4599,275.4599,275.4599
275.4695,275.4695,275.4695,275.4695
275.481,275.481,275.481,275.481
275.4904,275.4904,275.4904,275.4904
275.5005,275.5005,275.5005,275.5005
275.5092,275.5092,275.5092,275.5092
275.5195,275.5195,275.5195,275.5195
275.531,275.531,275.531,275.531
275.539,275.539,275.539,275.539
275.5496,275.5496,275.5496,275.5496
275.5591,275.5591,275.5591,275.5591
275.5699,275.5699,275.5699,275.5699
275.5808,275.5808,275.5808,275.5808
275.5904,275.5904,275.5904,275.5904
275.5991,275.5991,275.5991,275.5991
275.6097,275.6097,275.6097,275.6097
275.6191,275.6191,275.6191,275.6191
275.6295,275.6295,275.6295,275.6295
275.6396,275.6396,275.6396,275.6396
275.6506,275.6506,275.6506,275.6506
275.6601,275.6601,275.6601,275.6601
275.6695,275.6695,275.6695,275.6695
275.6806,275.6806,275.6806,275.6806
275.6905,275.6905,275.6905,275.6905
275.699,275.699,275.699,275.699
275.7105,275.7105,275.7105,275.7105
275.7198,275.7198,275.7198,275.7198
275.7308,275.7308,275.7308,275.7308
275.7397,275.7397,275.7397,275.7397
275.75,275.75,275.75,275.75
275.7592,275.7592,275.7592,275.7592
275.7694,275.7694,275.7694,275.7694
275.7791,275.7791,275.7791,275.7791
275.7894,275.7894,275.7894,275.7894
275.7994,275.7994,275.7994,275.7994
275.81,275.81,275.81,275.81
275.8191,275.8191,275.8191,275.8191
275.8307,275.8307,275.8307,275.8307
275.8398,275.8398,275.8398,275.8398
275.8504,275.8504,275.8504,275.8504
275.861,275.861,275.861,275.861
275.8699,275.8699,275.8699,275.8699
275.8795,275.8795,275.8795,275.8795
275.8894,275.8894,275.8894,275.8894
275.9009,275.9009,275.9009,275.9009
275.9107,275.9107,275.9107,275.9107
275.919,275.919,275.919,275.919
275.9309,275.9309,275.9309,275.9309
275.9394,275.9394,275.9394,275.9394
275.9493,275.9493,275.9493,275.9493
275.9602,275.9602,275.9602,275.9602
275.9703,275.9703,275.9703,275.9703
275.98,275.98,275.98,275.98
275.9897,275.9897,275.9897,275.9897
276.0002,276.0002,276.0002,276.0002
276.0107,276.0107,276.0107,276.0107
276.0204,276.0204,276.0204,276.0204
276.0297,276.0297,276.0297,276.0297
276.04,276.04,276.04,276.04
276.0493,276.0493,276.0493,276.0493
276.0608,276.0608,276.0608,276.0608
276.07,276.07,276.07,276.07
276.0802,276.0802,276.0802,276.0802
276.0891,276.0891,276.0891,276.0891
276.1006,276.1006,276.1006,276.1006
276.1097,276.1097,276.1097,276.1097
276.1199,276.1199,276.1199,276.1199
276.1294,276.1294,276.1294,276.1294
276.1393,276.1393,276.1393,276.1393
276.1504,276.1504,276.1504,276.1504
276.1609,276.1609,276.1609,276.1609
276.1709,276.1709,276.1709,276.1709
276.1795,276.1795,276.1795,276.1795
276.1909,276.1909,276.1909,276.1909
276.2,276.2,276.2,276.2
276.2091,276.2091,276.2091,276.2091
276.2207,276.2207,276.2207,276.2207
276.2302,276.2302,276.2302,276.2302
276.2391,276.2391,276.2391,276.2391
276.2494,276.2494,276.2494,276.2494
276.2593,276.2593,276.2593,276.2593
276.2705,276.2705,276.2705,276.2705
276.2802,276.2802,276.2802,276.2802
276.2902,276.2902,276.2902,276.2902
276.3009,276.3009,276.3009,276.3009
276.3109,276.3109,276.3109,276.3109
276.32,276.32,276.32,276.32
276.3297,276.3297,276.3297,276.3297
276.3392,276.3392,276.3392,276.3392
276.3504,276.3504,276.3504,276.3504
276.3608,276.3608,276.3608,276.3608
276.3709,276.3709,276.3709,276.3709
276.3802,276.3802,276.3802,276.3802
276.3898,276.3898,276.3898,276.3898
276.3993,276.3993,276.3993,276.3993
276.4107,276.4107,276.4107,276.4107
276.4193,276.4193,276.4193,276.4193
276.4308,276.4308,276.4308,276.4308
276.4406,276.4406,276.4406,276.4406
276.4495,276.4495,276.4495,276.4495
276.461,276.461,276.461,276.461
276.4702,276.4702,276.4702,276.4702
276.4803,276.4803,276.4803,276.4803
276.4904,276.4904,276.4904,276.4904
276.4997,276.4997,276.4997,276.4997
276.5101,276.5101,276.5101,276.5101
276.5191,276.5191,276.5191,276.5191
276.5306,276.5306,276.5306,276.5306
276.5402,276.5402,276.5402,276.5402
276.5508,276.5508,276.5508,276.5508
276.5607,276.5607,276.5607,276.5607
276.5691,276.5691,276.5691,276.5691
276.58,276.58,276.58,276.58
276.5891,276.5891,276.5891,276.5891
276.6008,276.6008,276.6008,276.6008
276.6094,276.6094,276.6094,276.6094
276.6192,276.6192,276.6192,276.6192
276.6304,276.6304,276.6304,276.6304
276.6407,276.6407,276.6407,276.6407
276.6494,276.6494,276.6494,276.6494
276.6602,276.6602,276.6602,276.6602
276.6693,276.6693,276.6693,276.6693
276.6797,276.6797,276.6797,276.6797
276.6899,276.6899,276.6899,276.6899
276.6992,276.6992,276.6992,276.6992
276.7097,276.7097,276.7097,276.7097
276.7199,276.7199,276.7199,276.7199
276.7303,276.7303,276.7303,276.7303
276.741,276.741,276.741,276.741
276.7493,276.7493,276.7493,276.7493
276.7605,276.7605,276.7605,276.7605
276.7699,276.7699,276.7699,276.7699
276.7808,276.7808,276.7808,276.7808
276.7896,276.7896,276.7896,276.7896
276.7996,276.7996,276.7996,276.7996
276.8109,276.8109,276.8109,276.8109
276.8207,276.8207,276.8207,276.8207
276.8308,276.8308,276.8308,276.8308
276.8392,276.8392,276.8392,276.8392
276.8501,276.8501,276.8501,276.8501
276.8598,276.8598,276.8598,276.8598
276.8691,276.8691,276.8691,276.8691
276.8807,276.8807,276.8807,276.8807
276.8891,276.8891,276.8891,276.8891
276.9008,276.9008,276.9008,276.9008
276.9093,276.9093,276.9093,276.9093
276.9208,276.9208,276.9208,276.9208
276.9301,276.9301,276.9301,276.9301
276.94,276.94,276.94,276.94
276.9508,276.9508,276.9508,276.9508
276.9601,276.9601,276.9601,276.9601
276.9709,276.9709,276.9709,276.9709
276.9804,276.9804,276.9804,276.9804
276.9909,276.9909,276.9909,276.9909
276.9998,276.9998,276.9998,276.9998
277.0091,277.0091,277.0091,277.0091
277.0201,277.0201,277.0201,277.0201
277.0302,277.0302,277.0302,277.0302
277.0407,277.0407,277.0407,277.0407
277.0502,277.0502,277.0502,277.0502
277.0603,277.0603,277.0603,277.0603
277.0697,277.0697,277.0697,277.0697
277.0808,277.0808,277.0808,277.0808
277.0909,277.0909,277.0909,277.0909
277.099,277.099,277.099,277.099
277.1108,277.1108,277.1108,277.1108
277.1206,277.1206,277.1206,277.1206
277.1302,277.1302,277.1302,277.1302
277.1409,277.1409,277.1409,277.1409
277.1506,277.1506,277.1506,277.1506
277.1594,277.1594,277.1594,277.1594
277.17,277.17,277.17,277.17
277.18,277.18,277.18,277.18
277.1902,277.1902,277.1902,277.1902
277.2005,277.2005,277.2005,277.2005
277.2095,277.2095,277.2095,277.2095
277.2199,277.2199,277.2199,277.2199
277.2306,277.2306,277.2306,277.2306
277.2402,277.2402,277.2402,277.2402
277.2498,277.2498,277.2498,277.2498
277.26,277.26,277.26,277.26
277.2705,277.2705,277.2705,277.2705
277.2803,277.2803,277.2803,277.2803
277.29,277.29,277.29,277.29
277.3004,277.3004,277.3004,277.3004
277.3107,277.3107,277.3107,277.3107
277.3205,277.3205,277.3205,277.3205
277.3294,277.3294,277.3294,277.3294
277.3391,277.3391,277.3391,277.3391
277.35,277.35,277.35,277.35
277.36,277.36,277.36,277.36
277.3704,277.3704,277.3704,277.3704
277.3793,277.3793,277.3793,277.3793
277.3895,277.3895,277.3895,277.3895
277.4002,277.4002,277.4002,277.4002
277.409,277.409,277.409,277.409
277.4208,277.4208,277.4208,277.4208
277.4301,277.4301,277.4301,277.4301
277.4393,277.4393,277.4393,277.4393
277.4505,277.4505,277.4505,277.4505
277.4592,277.4592,277.4592,277.4592
277.4697,277.4697,277.4697,277.4697
277.4802,277.4802,277.4802,277.4802
277.4907,277.4907,277.4907,277.4907
277.499,277.499,277.499,277.499
277.5104,277.5104,277.5104,277.5104
277.5207,277.5207,277.5207,277.5207
277.5306,277.5306,277.5306,277.5306
277.5397,277.5397,277.5397,277.5397
277.5509,277.5509,277.5509,277.5509
277.5602,277.5602,277.5602,277.5602
277.5708,277.5708,277.5708,277.5708
277.5801,277.5801,277.5801,277.5801
277.5901,277.5901,277.5901,277.5901
277.5998,277.5998,277.5998,277.5998
277.6107,277.6107,277.6107,277.6107
277.6209,277.6209,277.6209,277.6209
277.6297,277.6297,277.6297,277.6297
277.6406,277.6406,277.6406,277.6406
277.6507,277.6507,277.6507,277.6507
277.6603,277.6603,277.6603,277.6603
277.6701,277.6701,277.6701,277.6701
277.6804,277.6804,277.6804,277.6804
277.6903,277.6903,277.6903,277.6903
277.7006,277.7006,277.7006,277.7006
277.7098,277.7098,277.7098,277.7098
277.7208,277.7208,277.7208,277.7208
277.7303,277.7303,277.7303,277.7303
277.7392,277.7392,277.7392,277.7392
277.7491,277.7491,277.7491,277.7491
277.7604,277.7604,277.7604,277.7604
277.7705,277.7705,277.7705,277.7705
277.7806,277.7806,277.7806,277.7806
277.7897,277.7897,277.7897,277.7897
277.8005,277.8005,277.8005,277.8005
277.81,277.81,277.81,277.81
277.8206,277.8206,277.8206,277.8206
277.8302,277.8302,277.8302,277.8302
277.8396,277.8396,277.8396,277.8396
277.85,277.85,277.85,277.85
277.8607,277.8607,277.8607,277.8607
277.8698,277.8698,277.8698,277.8698
277.8793,277.8793,277.8793,277.8793
277.8903,277.8903,277.8903,277.8903
277.9004,277.9004,277.9004,277.9004
277.9094,277.9094,277.9094,277.9094
277.9201,277.9201,277.9201,277.9201
277.9292,277.9292,277.9292,277.9292
277.9402,277.9402,277.9402,277.9402
277.9505,277.9505,277.9505,277.9505
277.959,277.959,277.959,277.959
277.9709,277.9709,277.9709,277.9709
277.9804,277.9804,277.9804,277.9804
277.9901,277.9901,277.9901,277.9901
277.9993,277.9993,277.9993,277.9993
278.0109,278.0109,278.0109,278.0109
278.0193,278.0193,278.0193,278.0193
278.0292,278.0292,278.0292,278.0292
278.0404,278.0404,278.0404,278.0404
278.0507,278.0507,278.0507,278.0507
278.0607,278.0607,278.0607,278.0607
278.0693,278.0693,278.0693,278.0693
278.0806,278.0806,278.0806,278.0806
278.0895,278.0895,278.0895,278.0895
278.1007,278.1007,278.1007,278.1007
278.11,278.11,278.11,278.11
278.1191,278.1191,278.1191,278.1191
278.1302,278.1302,278.1302,278.1302
278.1408,278.1408,278.1408,278.1408
278.151,278.151,278.151,278.151
278.1596,278.1596,278.1596,278.1596
278.1705,278.1705,278.1705,278.1705
278.1802,278.1802,278.1802,278.1802
278.19,278.19,278.19,278.19
278.2004,278.2004,278.2004,278.2004
278.2096,278.2096,278.2096,278.2096
278.2196,278.2196,278.2196,278.2196
278.2293,278.2293,278.2293,278.2293
278.2405,278.2405,278.2405,278.2405
278.2496,278.2496,278.2496,278.2496
278.2599,278.2599,278.2599,278.2599
278.2694,278.2694,278.2694,278.2694
278.28,278.28,278.28,278.28
278.2892,278.2892,278.2892,278.2892
278.3008,278.3008,278.3008,278.3008
278.3094,278.3094,278.3094,278.3094
278.3193,278.3193,278.3193,278.3193
278.3308,278.3308,278.3308,278.3308
278.3394,278.3394,278.3394,278.3394
278.3509,278.3509,278.3509,278.3509
278.3596,278.3596,278.3596,278.3596
278.3708,278.3708,278.3708,278.3708
278.3806,278.3806,278.3806,278.3806
278.3891,278.3891,278.3891,278.3891
278.3992,278.3992,278.3992,278.3992
278.4103,278.4103,278.4103,278.4103
278.4206,278.4206,278.4206,278.4206
278.4297,278.4297,278.4297,278.4297
278.4399,278.4399,278.4399,278.4399
278.4494,278.4494,278.4494,278.4494
278.4606,278.4606,278.4606,278.4606
278.4709,278.4709,278.4709,278.4709
278.4798,278.4798,278.4798,278.4798
278.4891,278.4891,278.4891,278.4891
278.5,278.5,278.5,278.5
278.5099,278.5099,278.5099,278.5099
278.5206,278.5206,278.5206,278.5206
278.5292,278.5292,278.5292,278.5292
278.54,278.54,278.54,278.54
278.5501,278.5501,278.5501,278.5501
278.5606,278.5606,278.5606,278.5606
278.5697,278.5697,278.5697,278.5697
278.5796,278.5796,278.5796,278.5796
278.5905,278.5905,278.5905,278.5905
278.5998,278.5998,278.5998,278.5998
278.6105,278.6105,278.6105,278.6105
278.6198,278.6198,278.6198,278.6198
278.6294,278.6294,278.6294,278.6294
278.6402,278.6402,278.6402,278.6402
278.65,278.65,278.65,278.65
278.6602,278.6602,278.6602,278.6602
278.669,278.669,278.669,278.669
278.6796,278.6796,278.6796,278.6796
278.6909,278.6909,278.6909,278.6909
278.7001,278.7001,278.7001,278.7001
278.7095,278.7095,278.7095,278.7095
278.72,278.72,278.72,278.72
278.7303,278.7303,278.7303,278.7303
278.7398,278.7398,278.7398,278.7398
278.7508,278.7508,278.7508,278.7508
278.7602,278.7602,278.7602,278.7602
278.77,278.77,278.77,278.77
278.78,278.78,278.78,278.78
278.7894,278.7894,278.7894,278.7894
278.8009,278.8009,278.8009,278.8009
278.8104,278.8104,278.8104,278.8104
278.8191,278.8191,278.8191,278.8191
278.8309,278.8309,278.8309,278.8309
278.8405,278.8405,278.8405,278.8405
278.85,278.85,278.85,278.85
278.8598,278.8598,278.8598,278.8598
278.8705,278.8705,278.8705,278.8705
278.8807,278.8807,278.8807,278.8807
278.8891,278.8891,278.8891,278.8891
278.9,278.9,278.9,278.9
278.9094,278.9094,278.9094,278.9094
278.9207,278.9207,278.9207,278.9207
278.9297,278.9297,278.9297,278.9297
278.9392,278.9392,278.9392,278.9392
278.9505,278.9505,278.9505,278.9505
278.96,278.96,278.96,278.96
278.9691,278.9691,278.9691,278.9691
278.9809,278.9809,278.9809,278.9809
278.989,278.989,278.989,278.989
278.9996,278.9996,278.9996,278.9996
279.011,279.011,279.011,279.011
279.0194,279.0194,279.0194,279.0194
279.0297,279.0297,279.0297,279.0297
279.0405,279.0405,279.0405,279.0405
279.0508,279.0508,279.0508,279.0508
279.0601,279.0601,279.0601,279.0601
279.0708,279.0708,279.0708,279.0708
279.0793,279.0793,279.0793,279.0793
279.0892,279.0892,279.0892,279.0892
279.0998,279.0998,279.0998,279.0998
279.11,279.11,279.11,279.11
279.12,279.12,279.12,279.12
279.1303,279.1303,279.1303,279.1303
279.1408,279.1408,279.1408,279.1408
279.1498,279.1498,279.1498,279.1498
279.1603,279.1603,279.1603,279.1603
279.1708,279.1708,279.1708,279.1708
279.1807,279.1807,279.1807,279.1807
279.1892,279.1892,279.1892,279.1892
279.1995,279.1995,279.1995,279.1995
279.2107,279.2107,279.2107,279.2107
279.2204,279.2204,279.2204,279.2204
279.2294,279.2294,279.2294,279.2294
279.2408,279.2408,279.2408,279.2408
279.2493,279.2493,279.2493,279.2493
279.2605,279.2605,279.2605,279.2605
279.2698,279.2698,279.2698,279.2698
279.2802,279.2802,279.2802,279.2802
279.2897,279.2897,279.2897,279.2897
279.299,279.299,279.299,279.299
279.3093,279.3093,279.3093,279.3093
279.3194,279.3194,279.3194,279.3194
279.3307,279.3307,279.3307,279.3307
279.3394,279.3394,279.3394,279.3394
279.3494,279.3494,279.3494,279.3494
279.3606,279.3606,279.3606,279.3606
279.3707,279.3707,279.3707,279.3707
279.3805,279.3805,279.3805,279.3805
279.3898,279.3898,279.3898,279.3898
279.3991,279.3991,279.3991,279.3991
279.4095,279.4095,279.4095,279.4095
279.4192,279.4192,279.4192,279.4192
279.4299,279.4299,279.4299,279.4299
279.4406,279.4406,279.4406,279.4406
279.4505,279.4505,279.4505,279.4505
279.4593,279.4593,279.4593,279.4593
279.4709,279.4709,279.4709,279.4709
279.479,279.479,279.479,279.479
279.4896,279.4896,279.4896,279.4896
279.4994,279.4994,279.4994,279.4994
279.5092,279.5092,279.5092,279.5092
279.5201,279.5201,279.5201,279.5201
279.5293,279.5293,279.5293,279.5293
279.54,279.54,279.54,279.54
279.5505,279.5505,279.5505,279.5505
279.5594,279.5594,279.5594,279.5594
279.5705,279.5705,279.5705,279.5705
279.5806,279.5806,279.5806,279.5806
279.5901,279.5901,279.5901,279.5901
279.5994,279.5994,279.5994,279.5994
279.6101,279.6101,279.6101,279.6101
279.6204,279.6204,279.6204,279.6204
279.6296,279.6296,279.6296,279.6296
279.6408,279.6408,279.6408,279.6408
279.6495,279.6495,279.6495,279.6495
279.6603,279.6603,279.6603,279.6603
279.6698,279.6698,279.6698,279.6698
279.6808,279.6808,279.6808,279.6808
279.6897,279.6897,279.6897,279.6897
279.7006,279.7006,279.7006,279.7006
279.7106,279.7106,279.7106,279.7106
279.72,279.72,279.72,279.72
279.7299,279.7299,279.7299,279.7299
279.7404,279.7404,279.7404,279.7404
279.7507,279.7507,279.7507,279.7507
279.7594,279.7594,279.7594,279.7594
279.7704,279.7704,279.7704,279.7704
279.7797,279.7797,279.7797,279.7797
279.7893,279.7893,279.7893,279.7893
279.8003,279.8003,279.8003,279.8003
279.8109,279.8109,279.8109,279.8109
279.8198,279.8198,279.8198,279.8198
279.8308,279.8308,279.8308,279.8308
279.8407,279.8407,279.8407,279.8407
279.8503,279.8503,279.8503,279.8503
279.8602,279.8602,279.8602,279.8602
279.8705,279.8705,279.8705,279.8705
279.8799,279.8799,279.8799,279.8799
279.8894,279.8894,279.8894,279.8894
279.8999,279.8999,279.8999,279.8999
279.9101,279.9101,279.9101,279.9101
279.9195,279.9195,279.9195,279.9195
279.9308,279.9308,279.9308,279.9308
279.9403,279.9403,279.9403,279.9403
279.9505,279.9505,279.9505,279.9505
279.9591,279.9591,279.9591,279.9591
279.9709,279.9709,279.9709,279.9709
279.9804,279.9804,279.9804,279.9804
279.9893,279.9893,279.9893,279.9893
280.0008,280.0008,280.0008,280.0008
280.009,280.009,280.009,280.009
280.021,280.021,280.021,280.021
280.0293,280.0293,280.0293,280.0293
280.0398,280.0398,280.0398,280.0398
280.0505,280.0505,280.0505,280.0505
280.0594,280.0594,280.0594,280.0594
280.0709,280.0709,280.0709,280.0709
280.0799,280.0799,280.0799,280.0799
280.09,280.09,280.09,280.09
280.1,280.1,280.1,280.1
280.1101,280.1101,280.1101,280.1101
280.1193,280.1193,280.1193,280.1193
280.1301,280.1301,280.1301,280.1301
280.1407,280.1407,280.1407,280.1407
280.1509,280.1509,280.1509,280.1509
280.1605,280.1605,280.1605,280.1605
280.1697,280.1697,280.1697,280.1697
280.1809,280.1809,280.1809,280.1809
280.19,280.19,280.19,280.19
280.2006,280.2006,280.2006,280.2006
280.2101,280.2101,280.2101,280.2101
280.22,280.22,280.22,280.22
280.2308,280.2308,280.2308,280.2308
280.2409,280.2409,280.2409,280.2409
280.2504,280.2504,280.2504,280.2504
280.2595,280.2595,280.2595,280.2595
280.2692,280.2692,280.2692,280.2692
280.2802,280.2802,280.2802,280.2802
280.2898,280.2898,280.2898,280.2898
280.2998,280.2998,280.2998,280.2998
280.31,280.31,280.31,280.31
280.3197,280.3197,280.3197,280.3197
280.3299,280.3299,280.3299,280.3299
280.3394,280.3394,280.3394,280.3394
280.3498,280.3498,280.3498,280.3498
280.3605,280.3605,280.3605,280.3605
280.3709,280.3709,280.3709,280.3709
280.379,280.379,280.379,280.379
280.3902,280.3902,280.3902,280.3902
280.4008,280.4008,280.4008,280.4008
280.4094,280.4094,280.4094,280.4094
280.4193,280.4193,280.4193,280.4193
280.4297,280.4297,280.4297,280.4297
280.4407,280.4407,280.4407,280.4407
280.4504,280.4504,280.4504,280.4504
280.4604,280.4604,280.4604,280.4604
280.4695,280.4695,280.4695,280.4695
280.4805,280.4805,280.4805,280.4805
280.4903,280.4903,280.4903,280.4903
280.5004,280.5004,280.5004,280.5004
280.5093,280.5093,280.5093,280.5093
280.521,280.521,280.521,280.521
280.5303,280.5303,280.5303,280.5303
280.5406,280.5406,280.5406,280.5406
280.5501,280.5501,280.5501,280.5501
280.5605,280.5605,280.5605,280.5605
280.5704,280.5704,280.5704,280.5704
280.579,280.579,280.579,280.579
280.5896,280.5896,280.5896,280.5896
280.601,280.601,280.601,280.601
280.61,280.61,280.61,280.61
280.6204,280.6204,280.6204,280.6204
280.6297,280.6297,280.6297,280.6297
280.6403,280.6403,280.6403,280.6403
280.6499,280.6499,280.6499,280.6499
280.66,280.66,280.66,280.66
280.6702,280.6702,280.6702,280.6702
280.6796,280.6796,280.6796,280.6796
280.6905,280.6905,280.6905,280.6905
280.6991,280.6991,280.6991,280.6991
280.7109,280.7109,280.7109,280.7109
280.7198,280.7198,280.7198,280.7198
280.7307,280.7307,280.7307,280.7307
280.7397,280.7397,280.7397,280.7397
280.7507,280.7507,280.7507,280.7507
280.7608,280.7608,280.7608,280.7608
280.7691,280.7691,280.7691,280.7691
280.7807,280.7807,280.7807,280.7807
280.7891,280.7891,280.7891,280.7891
280.8,280.8,280.8,280.8
280.8104,280.8104,280.8104,280.8104
280.8204,280.8204,280.8204,280.8204
280.8293,280.8293,280.8293,280.8293
280.841,280.841,280.841,280.841
280.8491,280.8491,280.8491,280.8491
280.8595,280.8595,280.8595,280.8595
280.8708,280.8708,280.8708,280.8708
280.881,280.881,280.881,280.881
280.8895,280.8895,280.8895,280.8895
280.8996,280.8996,280.8996,280.8996
280.9093,280.9093,280.9093,280.9093
280.9192,280.9192,280.9192,280.9192
280.9303,280.9303,280.9303,280.9303
280.9406,280.9406,280.9406,280.9406
280.9503,280.9503,280.9503,280.9503
280.9593,280.9593,280.9593,280.9593
280.9706,280.9706,280.9706,280.9706
280.9803,280.9803,280.9803,280.9803
280.9906,280.9906,280.9906,280.9906
281.0005,281.0005,281.0005,281.0005
281.0099,281.0099,281.0099,281.0099
281.0204,281.0204,281.0204,281.0204
281.0306,281.0306,281.0306,281.0306
281.0408,281.0408,281.0408,281.0408
281.0502,281.0502,281.0502,281.0502
281.0604,281.0604,281.0604,281.0604
281.0694,281.0694,281.0694,281.0694
281.0805,281.0805,281.0805,281.0805
281.0904,281.0904,281.0904,281.0904
281.0992,281.0992,281.0992,281.0992
281.1104,281.1104,281.1104,281.1104
281.1198,281.1198,281.1198,281.1198
281.1293,281.1293,281.1293,281.1293
281.1404,281.1404,281.1404,281.1404
281.1498,281.1498,281.1498,281.1498
281.1606,281.1606,281.1606,281.1606
281.1707,281.1707,281.1707,281.1707
281.1801,281.1801,281.1801,281.1801
281.1901,281.1901,281.1901,281.1901
281.1991,281.1991,281.1991,281.1991
281.2105,281.2105,281.2105,281.2105
281.2194,281.2194,281.2194,281.2194
281.2305,281.2305,281.2305,281.2305
281.2403,281.2403,281.2403,281.2403
281.2494,281.2494,281.2494,281.2494
281.2606,281.2606,281.2606,281.2606
281.2694,281.2694,281.2694,281.2694
281.2805,281.2805,281.2805,281.2805
281.289,281.289,281.289,281.289
281.301,281.301,281.301,281.301
281.311,281.311,281.311,281.311
281.3195,281.3195,281.3195,281.3195
281.3294,281.3294,281.3294,281.3294
281.3395,281.3395,281.3395,281.3395
281.3491,281.3491,281.3491,281.3491
281.3609,281.3609,281.3609,281.3609
281.37,281.37,281.37,281.37
281.3797,281.3797,281.3797,281.3797
281.3893,281.3893,281.3893,281.3893
281.4004,281.4004,281.4004,281.4004
281.4108,281.4108,281.4108,281.4108
281.419,281.419,281.419,281.419
281.4301,281.4301,281.4301,281.4301
281.4401,281.4401,281.4401,281.4401
281.451,281.451,281.451,281.451
281.4595,281.4595,281.4595,281.4595
281.4703,281.4703,281.4703,281.4703
281.4806,281.4806,281.4806,281.4806
281.4893,281.4893,281.4893,281.4893
281.5006,281.5006,281.5006,281.5006
281.5093,281.5093,281.5093,281.5093
281.5193,281.5193,281.5193,281.5193
281.5309,281.5309,281.5309,281.5309
281.5391,281.5391,281.5391,281.5391
281.5494,281.5494,281.5494,281.5494
281.5591,281.5591,281.5591,281.5591
281.5692,281.5692,281.5692,281.5692
281.5792,281.5792,281.5792,281.5792
281.5905,281.5905,281.5905,281.5905
281.5996,281.5996,281.5996,281.5996
281.6093,281.6093,281.6093,281.6093
281.6191,281.6191,281.6191,281.6191
281.6298,281.6298,281.6298,281.6298
281.6405,281.6405,281.6405,281.6405
