Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Aleatorio,Trie,Busca,100000,0.103526,1035.26,0,10319792,19642824,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.071482,1429.63,0,26748530,19642824,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.125464,1254.64,0,3898112,23803506,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.098375,983.75,0,8047832,23803506,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,0.056941,1138.81,0,17566607,23803506,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.070621,706.21,0,6018630,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.049744,497.44,0,12337260,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Remocao,50000,0.048934,978.68,0,16384643,6400000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,100000,0.066329,663.29,0,6132092,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,0.046326,463.26,0,12664184,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Remocao,50000,0.053538,1070.76,0,17328008,7200000,36,"Dimensao=3"
Diagonal,KDTree,Insercao,100000,108.416236,1084162.36,0,14999850000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Busca,100000,40.291487,402914.87,0,30000200000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Remocao,50000,306.263690,6125273.80,0,89999500000,8000000,49999,"Dimensao=4"
Aleatorio,AVL,Insercao,100,0.000015,148.73,75,831,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000005,49.51,75,1755,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000008,151.73,97,2331,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000007,72.96,0,992,2400,11,"Sucesso"
Aleatorio,BST,Busca,100,0.000003,31.68,0,2184,2400,11,"Sucesso"
Aleatorio,BST,Remocao,100,0.000004,84.30,0,2771,2400,10,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000019,191.65,653,981,3200,15,"Sucesso"
Aleatorio,Splay,Busca,100,0.000014,140.20,1475,2725,3200,15,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000009,171.89,1920,3772,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000016,161.71,154,1533,3200,11,"Sucesso"
Aleatorio,Treap,Busca,100,0.000008,81.68,154,2570,3200,11,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000006,122.28,252,3386,3200,11,"Sucesso"
Ordenado,AVL,Insercao,100,0.000005,49.61,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000002,16.47,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000002,46.11,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000029,292.90,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000012,120.73,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000001,26.94,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000006,56.29,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000005,47.09,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000005,107.94,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000014,143.89,96,1218,3200,11,"Sucesso"
Ordenado,Treap,Busca,100,0.000005,51.64,96,2224,3200,11,"Sucesso"
Ordenado,Treap,Remocao,100,0.000010,201.53,145,2628,3200,10,"Sucesso"
Decrescente,AVL,Insercao,100,0.000011,114.72,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000004,43.21,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000017,330.59,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000044,439.02,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000011,112.59,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000003,55.23,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000007,68.70,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000004,36.24,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000004,83.52,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000011,106.58,94,844,3200,12,"Sucesso"
Decrescente,Treap,Busca,100,0.000004,44.09,94,1860,3200,12,"Sucesso"
Decrescente,Treap,Remocao,100,0.000007,143.79,144,2390,3200,10,"Sucesso"
Decrescente,Trie,Insercao,100,0.000156,1555.22,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000116,1159.80,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000086,1710.15,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000095,953.61,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000073,728.44,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000037,748.00,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000120,1196.23,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000128,1282.46,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000073,1456.29,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000128,1280.14,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000104,1044.31,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000054,1076.08,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000138,1375.87,0,5088,139320,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000119,1191.48,0,10176,139320,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000075,1504.35,0,29726,139320,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000128,1280.62,0,2763,38643,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000092,916.50,0,6388,38643,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000074,1471.02,0,13483,38643,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000049,489.11,0,1761,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000010,103.00,0,3822,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000017,337.57,0,5601,6400,10,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000017,169.47,0,2007,7200,12,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000006,61.82,0,4414,7200,12,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000012,237.77,0,6687,7200,11,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000052,523.51,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000040,403.65,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.000147,2931.96,0,89500,8000,49,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000108,107.61,721,13411,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000049,49.22,721,27689,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000055,109.49,946,35986,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000074,74.20,0,16786,24000,19,"Sucesso"
Aleatorio,BST,Busca,1000,0.000049,49.18,0,35572,24000,19,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000044,87.36,0,45113,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000314,314.04,11370,17028,32000,22,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000303,302.92,24480,44248,32000,22,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000163,325.69,32367,60641,32000,25,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000144,144.46,1943,26398,32000,20,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000071,70.65,1943,42373,32000,20,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000074,148.61,2975,53159,32000,16,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000063,62.99,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000035,35.22,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000026,52.61,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.002324,2323.98,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.000860,860.11,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000010,19.09,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000021,21.03,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000027,27.19,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000025,50.15,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000059,58.95,995,16194,32000,18,"Sucesso"
Ordenado,Treap,Busca,1000,0.000038,38.29,995,32263,32000,18,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000020,39.98,1493,38431,32000,18,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000055,55.33,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000031,31.36,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000023,46.82,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.001935,1934.65,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.000735,735.32,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000009,18.37,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000036,36.31,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000024,23.96,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000027,54.74,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000048,48.31,988,13118,32000,18,"Sucesso"
Decrescente,Treap,Busca,1000,0.000035,35.49,988,29243,32000,18,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000021,41.33,1489,37008,32000,16,"Sucesso"
Decrescente,Trie,Insercao,1000,0.000890,890.19,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.000677,676.79,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.000472,944.16,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.001108,1107.67,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.001049,1049.44,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000523,1045.89,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.000836,835.69,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.000646,646.46,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000431,862.03,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.000727,727.08,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.000640,640.19,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.000343,686.89,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.000929,928.91,0,51542,536328,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.000561,561.16,0,103084,536328,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.000423,846.00,0,281453,536328,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.000669,669.14,0,34665,345131,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.000556,556.25,0,73913,345131,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.000324,647.18,0,158332,345131,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000227,226.65,0,32022,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000137,136.57,0,67044,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000132,264.61,0,93098,64000,19,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000189,188.73,0,33381,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000120,120.18,0,70762,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000123,245.72,0,102695,72000,18,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.003842,3842.22,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.002276,2275.94,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.012814,25627.76,0,8995000,80000,499,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.001932,193.24,6880,180336,316032,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.001160,115.97,6880,378695,316032,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.001099,219.81,8934,485865,316032,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.001511,151.14,0,235262,237024,29,"Sucesso"
Aleatorio,BST,Busca,10000,0.001052,105.18,0,490400,237024,29,"Sucesso"
Aleatorio,BST,Remocao,10000,0.000744,148.77,0,621218,237024,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.002853,285.33,161732,242685,316032,34,"Sucesso"
Aleatorio,Splay,Busca,10000,0.002754,275.36,340683,610587,316032,34,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.001530,305.94,455674,838084,316032,31,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.001662,166.24,19752,401407,316032,30,"Sucesso"
Aleatorio,Treap,Busca,10000,0.001019,101.86,19752,660942,316032,30,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.000889,177.87,29771,813497,316032,31,"Sucesso"
Ordenado,AVL,Insercao,10000,0.000794,79.43,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000409,40.92,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000334,66.87,12483,493006,320000,12,"Sucesso"
Ordenado,BST,Insercao,10000,0.236530,23652.98,0,99990000,240000,9999,"Sucesso"
Ordenado,BST,Busca,10000,0.121553,12155.31,0,200000000,240000,9999,"Sucesso"
Ordenado,BST,Remocao,10000,0.000064,12.87,0,200015000,240000,4999,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000414,41.35,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000692,69.20,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000576,115.15,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.001248,124.81,9988,257202,320000,29,"Sucesso"
Ordenado,Treap,Busca,10000,0.000844,84.44,9988,492891,320000,29,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000480,95.95,14976,558113,320000,25,"Sucesso"
Decrescente,AVL,Insercao,10000,0.000931,93.06,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000652,65.22,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000461,92.29,12483,416626,320000,12,"Sucesso"
Decrescente,BST,Insercao,10000,0.238070,23807.04,0,49995000,240000,9999,"Sucesso"
Decrescente,BST,Busca,10000,0.118368,11836.80,0,100010000,240000,9999,"Sucesso"
Decrescente,BST,Remocao,10000,0.000064,12.83,0,100025000,240000,4999,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000195,19.45,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000292,29.21,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000266,53.16,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000530,53.02,9988,191382,320000,32,"Sucesso"
Decrescente,Treap,Busca,10000,0.000378,37.77,9988,419831,320000,32,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000213,42.56,14984,511601,320000,29,"Sucesso"
Decrescente,Trie,Insercao,10000,0.008877,887.69,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.006006,600.61,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.004131,826.14,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.008613,861.27,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.006527,652.70,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.003387,677.39,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.008210,821.04,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.005658,565.78,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.003719,743.80,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.008476,847.64,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.006596,659.55,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.003752,750.47,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.010339,1033.93,0,515122,2944080,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.007443,744.34,0,1030244,2944080,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.005430,1085.96,0,2739617,2944080,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.008650,864.97,0,379843,3301854,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.006887,688.74,0,792637,3301854,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.004178,835.56,0,1733584,3301854,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.003097,309.66,0,463257,640000,30,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.002269,226.87,0,956514,640000,30,"Dimensao=2"
Aleatorio,KDTree,Remocao,5000,0.001730,345.92,0,1291067,640000,27,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.003436,343.65,0,474727,720000,29,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.002504,250.38,0,989454,720000,29,"Dimensao=3"
Clusterizado,KDTree,Remocao,5000,0.002283,456.61,0,1384265,720000,29,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,0.441020,44102.00,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.264649,26464.89,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,5000,1.686404,337280.82,0,899950000,800000,4999,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.019502,390.04,33165,1069579,1516992,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.011163,223.26,33165,2210707,1516992,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.008695,347.80,43588,2834173,1516992,16,"Sucesso"
Aleatorio,BST,Insercao,50000,0.017645,352.89,0,1409764,1137744,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.013149,262.98,0,2916934,1137744,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.008112,324.47,0,3684765,1137744,32,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.038162,763.24,971527,1459702,1516992,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.037463,749.27,2025415,3617478,1516992,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.020756,830.23,2715151,4956799,1516992,50,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.020260,405.21,94444,2260782,1516992,38,"Sucesso"
Aleatorio,Treap,Busca,50000,0.013147,262.95,94444,3617309,1516992,38,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.009987,399.46,143117,4423956,1516992,30,"Sucesso"
Ordenado,AVL,Insercao,50000,0.006901,138.03,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.003381,67.62,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.002901,116.04,62480,2939584,1600000,14,"Sucesso"
Ordenado,BST,Insercao,50000,7.766658,155333.15,0,2499950000,1200000,49999,"Sucesso"
Ordenado,BST,Busca,50000,3.167059,63341.17,0,5000000000,1200000,49999,"Sucesso"
Ordenado,BST,Remocao,50000,0.000303,12.12,0,5000075000,1200000,24999,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001018,20.37,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.001767,35.33,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.001776,71.06,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.004459,89.17,49986,1594131,1600000,35,"Sucesso"
Ordenado,Treap,Busca,50000,0.003010,60.21,49986,3037827,1600000,35,"Sucesso"
Ordenado,Treap,Remocao,50000,0.001944,77.74,74985,3396785,1600000,34,"Sucesso"
Decrescente,AVL,Insercao,50000,0.007354,147.07,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.004326,86.51,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.004153,166.11,62480,2467878,1600000,14,"Sucesso"
Decrescente,BST,Insercao,50000,7.565635,151312.70,0,1249975000,1200000,49999,"Sucesso"
Decrescente,BST,Busca,50000,3.718886,74377.73,0,2500050000,1200000,49999,"Sucesso"
Decrescente,BST,Remocao,50000,0.000364,14.54,0,2500125000,1200000,24999,"Sucesso"
Decrescente,Splay,Insercao,50000,0.001499,29.98,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.002635,52.71,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.002444,97.75,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.005477,109.54,49986,1051962,1600000,36,"Sucesso"
Decrescente,Treap,Busca,50000,0.003937,78.73,49986,2428403,1600000,36,"Sucesso"
Decrescente,Treap,Remocao,50000,0.002671,106.84,74986,3016269,1600000,35,"Sucesso"
Decrescente,Trie,Insercao,50000,0.065980,1319.60,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.048983,979.66,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.028528,1141.14,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.053704,1074.08,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.040714,814.29,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.024477,979.06,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.050216,1004.32,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.041688,833.75,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.025978,1039.13,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.042808,856.17,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.039585,791.69,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.023815,952.59,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.045837,916.74,0,2578352,10792656,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.045579,911.57,0,5156704,10792656,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.030458,1218.32,0,13438060,10792656,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.044472,889.43,0,1936481,13027607,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.041123,822.47,0,4010681,13027607,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.023465,938.59,0,8793411,13027607,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.027860,557.20,0,2799337,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.021900,438.01,0,5748674,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,25000,0.016637,665.47,0,7666411,3200000,36,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.035359,707.19,0,2861376,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.028169,563.38,0,5922752,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Remocao,25000,0.023574,942.95,0,8152827,3600000,34,"Dimensao=3"
Diagonal,KDTree,Insercao,50000,16.088755,321775.10,0,3749925000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Busca,50000,9.048062,180961.25,0,7500100000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Remocao,25000,59.937357,2397494.29,0,22499750000,4000000,24999,"Dimensao=4"
Aleatorio,AVL,Insercao,100000,0.092609,926.09,63019,2277678,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.059795,597.95,63019,4701438,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.156116,3122.32,82993,6014373,2880000,17,"Sucesso"
Aleatorio,BST,Insercao,100000,0.083244,832.44,0,3012344,2160000,38,"Sucesso"
Aleatorio,BST,Busca,100000,0.064088,640.88,0,6214688,2160000,38,"Sucesso"
Aleatorio,BST,Remocao,100000,0.039872,797.43,0,7843102,2160000,35,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.124026,1240.26,2072080,3118130,2880000,47,"Sucesso"
Aleatorio,Splay,Busca,100000,0.129663,1296.63,4298649,7671268,2880000,47,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.069646,1392.92,5762797,10500838,2880000,43,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.087364,873.64,180632,4906178,2880000,40,"Sucesso"
Aleatorio,Treap,Busca,100000,0.066908,669.08,180632,7953245,2880000,40,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.047725,954.49,274542,9725868,2880000,34,"Sucesso"
Ordenado,AVL,Insercao,100000,0.016319,163.19,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.009668,96.68,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.007541,150.82,124979,6266649,3200000,15,"Sucesso"
Ordenado,BST,Insercao,100000,67.514585,675145.85,0,9999900000,2400000,99999,"Sucesso"
Ordenado,BST,Busca,100000,19.829369,198293.69,0,20000000000,2400000,99999,"Sucesso"
Ordenado,BST,Remocao,100000,0.001068,21.36,0,20000150000,2400000,49999,"Sucesso"
Ordenado,Splay,Insercao,100000,0.005080,50.80,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.014243,142.43,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.010686,213.73,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.012560,125.60,99986,3251877,3200000,38,"Sucesso"
Ordenado,Treap,Busca,100000,0.009068,90.68,99986,6360046,3200000,38,"Sucesso"
Ordenado,Treap,Remocao,100000,0.005729,114.58,149983,7187549,3200000,33,"Sucesso"
Decrescente,AVL,Insercao,100000,0.015450,154.50,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.007389,73.89,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.007402,148.05,124979,5260724,3200000,15,"Sucesso"
Decrescente,BST,Insercao,100000,37.740919,377409.19,0,4999950000,2400000,99999,"Sucesso"
Decrescente,BST,Busca,100000,14.809599,148095.99,0,10000100000,2400000,99999,"Sucesso"
Decrescente,BST,Remocao,100000,0.000696,13.92,0,10000250000,2400000,49999,"Sucesso"
Decrescente,Splay,Insercao,100000,0.002310,23.10,99999,99999,3200000,99999,"Sucesso"
