Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Clusterizado,KDTree,Insercao,100000,2.335386,23353.86,0,0,0,-1,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,1.923034,19230.34,0,0,0,-1,"Dimensao=3"
Diagonal,KDTree,Insercao,100000,2.728404,27284.04,0,0,0,-1,"Dimensao=4"
Diagonal,KDTree,Busca,100000,2.655342,26553.42,0,0,0,-1,"Dimensao=4"
Aleatorio,AVL,Insercao,100,0.000018,178.49,75,831,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000009,85.37,75,1755,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000011,225.06,97,2331,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000016,160.06,0,992,2400,11,"Sucesso"
Aleatorio,BST,Busca,100,0.000008,77.61,0,2184,2400,11,"Sucesso"
Aleatorio,BST,Remocao,100,0.000008,159.08,0,2771,2400,10,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000034,337.58,653,981,3200,15,"Sucesso"
Aleatorio,Splay,Busca,100,0.000030,296.84,1475,2725,3200,15,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000019,372.50,1920,3772,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000022,219.23,175,1535,3200,10,"Sucesso"
Aleatorio,Treap,Busca,100,0.000008,76.64,175,2524,3200,10,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000010,195.94,265,3220,3200,7,"Sucesso"
Ordenado,AVL,Insercao,100,0.000013,129.02,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000006,60.14,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000005,108.64,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000027,270.65,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000010,95.07,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000001,21.34,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000005,52.38,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000005,45.59,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000004,89.24,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000011,105.73,96,1158,3200,13,"Sucesso"
Ordenado,Treap,Busca,100,0.000005,49.47,96,2151,3200,13,"Sucesso"
Ordenado,Treap,Remocao,100,0.000003,50.44,143,2564,3200,12,"Sucesso"
Decrescente,AVL,Insercao,100,0.000008,79.55,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000004,35.90,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000003,64.02,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000026,259.00,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000010,95.06,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000001,25.22,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000005,53.35,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000005,46.56,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000004,85.38,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000010,103.80,94,810,3200,11,"Sucesso"
Decrescente,Treap,Busca,100,0.000004,43.65,94,1797,3200,11,"Sucesso"
Decrescente,Treap,Remocao,100,0.000003,62.08,146,2317,3200,9,"Sucesso"
Decrescente,Trie,Insercao,100,0.000140,1395.91,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000102,1015.65,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000068,1361.96,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000135,1354.19,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000202,2024.51,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000100,2004.12,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000123,1234.88,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000111,1111.68,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000055,1107.80,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000120,1204.80,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000097,974.91,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000115,2295.14,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000301,3012.02,0,5088,139320,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000135,1347.40,0,10176,139320,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000230,4594.18,0,29726,139320,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000255,2552.21,0,2763,38643,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000139,1389.12,0,6388,38643,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000056,1119.44,0,13483,38643,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000117,1171.83,0,1761,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000014,140.65,0,3822,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000017,339.52,0,5601,6400,10,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000032,324.97,0,2007,7200,12,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000016,161.03,0,4414,7200,12,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000109,2186.50,0,6687,7200,11,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000082,816.79,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000037,367.65,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.000181,3620.26,0,89500,8000,49,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000184,184.31,721,13411,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000076,75.76,721,27689,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000084,168.40,946,35986,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000129,129.21,0,16786,24000,19,"Sucesso"
Aleatorio,BST,Busca,1000,0.000073,73.34,0,35572,24000,19,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000064,128.82,0,45113,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000333,333.31,11370,17028,32000,22,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000308,308.28,24480,44248,32000,22,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000204,408.59,32367,60641,32000,25,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000175,174.71,1996,27970,32000,19,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000093,92.74,1996,44148,32000,19,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000101,202.35,3019,54958,32000,18,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000109,109.33,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000053,53.16,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000029,58.78,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.003301,3301.29,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.001505,1505.04,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000027,53.16,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000106,106.22,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000060,60.24,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000054,107.09,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000143,143.37,993,19551,32000,21,"Sucesso"
Ordenado,Treap,Busca,1000,0.000077,77.31,993,36055,32000,21,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000111,221.56,1490,41040,32000,21,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000193,192.56,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000114,114.47,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000072,144.93,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.002620,2619.63,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.001116,1116.14,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000014,27.16,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000043,43.17,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000035,35.31,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000034,67.32,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000135,134.84,990,15572,32000,21,"Sucesso"
Decrescente,Treap,Busca,1000,0.000072,71.98,990,32746,32000,21,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000059,118.54,1485,40315,32000,19,"Sucesso"
Decrescente,Trie,Insercao,1000,0.001778,1778.40,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.002799,2799.38,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.001086,2171.95,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.001056,1056.00,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.000757,757.03,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000581,1162.90,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.000815,814.55,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.002149,2149.25,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000983,1965.91,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.001008,1007.98,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.000918,918.35,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.000643,1285.71,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.003461,3461.16,0,51542,536328,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.001151,1150.97,0,103084,536328,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.000674,1347.41,0,281453,536328,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.001069,1069.10,0,34665,345131,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.001891,1890.93,0,73913,345131,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.000684,1367.78,0,158332,345131,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000273,273.17,0,32022,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000224,223.60,0,67044,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000185,369.78,0,93098,64000,19,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000342,341.85,0,33381,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000277,277.14,0,70762,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000337,673.61,0,102695,72000,18,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.004898,4897.90,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.002846,2845.66,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.020081,40162.40,0,8995000,80000,499,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.002118,211.82,6880,180336,316032,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.001129,112.94,6880,378695,316032,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.001091,218.22,8934,485865,316032,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.002572,257.24,0,235262,237024,29,"Sucesso"
Aleatorio,BST,Busca,10000,0.001511,151.07,0,490400,237024,29,"Sucesso"
Aleatorio,BST,Remocao,10000,0.001062,212.31,0,621218,237024,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.003870,387.01,161732,242685,316032,34,"Sucesso"
Aleatorio,Splay,Busca,10000,0.005247,524.69,340683,610587,316032,34,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.002480,495.99,455674,838084,316032,31,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.005929,592.95,19678,385416,316032,30,"Sucesso"
Aleatorio,Treap,Busca,10000,0.001670,167.02,19678,624741,316032,30,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.001845,368.99,29628,769391,316032,23,"Sucesso"
Ordenado,AVL,Insercao,10000,0.001123,112.32,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000769,76.91,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000439,87.85,12483,493006,320000,12,"Sucesso"
Ordenado,BST,Insercao,10000,0.220563,22056.27,0,99990000,240000,9999,"Sucesso"
Ordenado,BST,Busca,10000,0.085117,8511.66,0,200000000,240000,9999,"Sucesso"
Ordenado,BST,Remocao,10000,0.000075,15.07,0,200015000,240000,4999,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000327,32.74,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000426,42.58,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000347,69.40,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.000621,62.07,9988,257943,320000,29,"Sucesso"
Ordenado,Treap,Busca,10000,0.000472,47.18,9988,491843,320000,29,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000287,57.47,14993,553790,320000,27,"Sucesso"
Decrescente,AVL,Insercao,10000,0.000808,80.81,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000443,44.27,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000353,70.60,12483,416626,320000,12,"Sucesso"
Decrescente,BST,Insercao,10000,0.212244,21224.36,0,49995000,240000,9999,"Sucesso"
Decrescente,BST,Busca,10000,0.079309,7930.87,0,100010000,240000,9999,"Sucesso"
Decrescente,BST,Remocao,10000,0.000079,15.71,0,100025000,240000,4999,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000313,31.28,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000362,36.20,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000336,67.24,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000632,63.23,9989,170834,320000,30,"Sucesso"
Decrescente,Treap,Busca,10000,0.000488,48.81,9989,422492,320000,30,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000308,61.66,14990,532175,320000,26,"Sucesso"
Decrescente,Trie,Insercao,10000,0.009644,964.41,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.006553,655.27,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.004191,838.13,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.008350,834.96,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.006651,665.12,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.003787,757.46,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.009322,932.18,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.006541,654.14,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.004317,863.33,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.008010,800.95,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.006530,652.98,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.003482,696.48,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.009691,969.08,0,515122,2944080,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.007876,787.64,0,1030244,2944080,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.005276,1055.17,0,2739617,2944080,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.008041,804.14,0,379843,3301854,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.006754,675.40,0,792637,3301854,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.004795,959.02,0,1733584,3301854,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.003117,311.72,0,463257,640000,30,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.002059,205.88,0,956514,640000,30,"Dimensao=2"
Aleatorio,KDTree,Remocao,5000,0.001638,327.55,0,1291067,640000,27,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.003554,355.42,0,474727,720000,29,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.002458,245.79,0,989454,720000,29,"Dimensao=3"
Clusterizado,KDTree,Remocao,5000,0.002088,417.65,0,1384265,720000,29,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,0.395065,39506.51,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.223824,22382.39,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,5000,1.310408,262081.59,0,899950000,800000,4999,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.016449,328.97,33165,1069579,1516992,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.015459,309.19,33165,2210707,1516992,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.007057,282.28,43588,2834173,1516992,16,"Sucesso"
Aleatorio,BST,Insercao,50000,0.016898,337.97,0,1409764,1137744,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.009729,194.58,0,2916934,1137744,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.006669,266.75,0,3684765,1137744,32,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.022800,456.00,971527,1459702,1516992,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.018959,379.18,2025415,3617478,1516992,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.016659,666.35,2715151,4956799,1516992,50,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.016675,333.50,95341,2311854,1516992,35,"Sucesso"
Aleatorio,Treap,Busca,50000,0.009450,189.00,95341,3686897,1516992,35,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.007177,287.08,143691,4499608,1516992,35,"Sucesso"
Ordenado,AVL,Insercao,50000,0.003846,76.92,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.002199,43.99,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.001582,63.26,62480,2939584,1600000,14,"Sucesso"
Ordenado,BST,Insercao,50000,6.350278,127005.55,0,2499950000,1200000,49999,"Sucesso"
Ordenado,BST,Busca,50000,2.355387,47107.74,0,5000000000,1200000,49999,"Sucesso"
Ordenado,BST,Remocao,50000,0.000510,20.38,0,5000075000,1200000,24999,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001429,28.59,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.001727,34.53,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.001549,61.95,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.003479,69.58,49992,1558290,1600000,36,"Sucesso"
Ordenado,Treap,Busca,50000,0.002404,48.08,49992,3049583,1600000,36,"Sucesso"
Ordenado,Treap,Remocao,50000,0.001484,59.37,74988,3452687,1600000,34,"Sucesso"
Decrescente,AVL,Insercao,50000,0.004997,99.94,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.002328,46.56,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.002079,83.17,62480,2467878,1600000,14,"Sucesso"
Decrescente,BST,Insercao,50000,6.347068,126941.36,0,1249975000,1200000,49999,"Sucesso"
Decrescente,BST,Busca,50000,2.245505,44910.10,0,2500050000,1200000,49999,"Sucesso"
Decrescente,BST,Remocao,50000,0.000439,17.55,0,2500125000,1200000,24999,"Sucesso"
Decrescente,Splay,Insercao,50000,0.001335,26.70,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.001493,29.85,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.001391,55.64,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.003184,63.68,49988,1090664,1600000,33,"Sucesso"
Decrescente,Treap,Busca,50000,0.002203,44.06,49988,2472074,1600000,33,"Sucesso"
Decrescente,Treap,Remocao,50000,0.001307,52.27,74992,3040130,1600000,32,"Sucesso"
Decrescente,Trie,Insercao,50000,0.041502,830.04,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.034735,694.69,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.019254,770.14,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.040591,811.82,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.030535,610.69,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.017094,683.78,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.043648,872.97,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.034447,688.94,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.022613,904.53,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.046370,927.40,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.033582,671.63,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.018648,745.91,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.053661,1073.21,0,2578352,10792656,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.034465,689.29,0,5156704,10792656,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.024734,989.36,0,13438060,10792656,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.044593,891.85,0,1936481,13027607,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.033590,671.81,0,4010681,13027607,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.019661,786.45,0,8793411,13027607,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.023240,464.79,0,2799337,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.013682,273.65,0,5748674,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,25000,0.011317,452.68,0,7666411,3200000,36,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.020344,406.89,0,2861376,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.013776,275.52,0,5922752,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Remocao,25000,0.012960,518.40,0,8152827,3600000,34,"Dimensao=3"
Diagonal,KDTree,Insercao,50000,12.655425,253108.50,0,3749925000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Busca,50000,6.425728,128514.56,0,7500100000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Remocao,25000,52.841257,2113650.27,0,22499750000,4000000,24999,"Dimensao=4"
Aleatorio,AVL,Insercao,100000,0.058199,581.99,63019,2277678,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.028018,280.18,63019,4701438,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.024246,484.93,82993,6014373,2880000,17,"Sucesso"
Aleatorio,BST,Insercao,100000,0.046754,467.54,0,3012344,2160000,38,"Sucesso"
Aleatorio,BST,Busca,100000,0.034949,349.49,0,6214688,2160000,38,"Sucesso"
Aleatorio,BST,Remocao,100000,0.021900,438.01,0,7843102,2160000,35,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.075200,752.00,2072080,3118130,2880000,47,"Sucesso"
Aleatorio,Splay,Busca,100000,0.072816,728.16,4298649,7671268,2880000,47,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.038731,774.63,5762797,10500838,2880000,43,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.050502,505.02,180400,4910261,2880000,41,"Sucesso"
Aleatorio,Treap,Busca,100000,0.035159,351.59,180400,8016956,2880000,41,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.030836,616.73,274845,9808308,2880000,37,"Sucesso"
Ordenado,AVL,Insercao,100000,0.013572,135.72,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.006506,65.06,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.006646,132.92,124979,6266649,3200000,15,"Sucesso"
Ordenado,BST,Insercao,100000,47.884951,478849.51,0,9999900000,2400000,99999,"Sucesso"
Ordenado,BST,Busca,100000,11.424682,114246.82,0,20000000000,2400000,99999,"Sucesso"
Ordenado,BST,Remocao,100000,0.000761,15.22,0,20000150000,2400000,49999,"Sucesso"
Ordenado,Splay,Insercao,100000,0.002908,29.08,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.004424,44.24,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.003956,79.13,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.010099,100.99,99992,3441360,3200000,41,"Sucesso"
Ordenado,Treap,Busca,100000,0.006606,66.06,99992,6667944,3200000,41,"Sucesso"
Ordenado,Treap,Remocao,100000,0.003156,63.12,149995,7423500,3200000,38,"Sucesso"
Decrescente,AVL,Insercao,100000,0.010049,100.49,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.005109,51.09,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.003675,73.49,124979,5260724,3200000,15,"Sucesso"
Decrescente,BST,Insercao,100000,33.642242,336422.42,0,4999950000,2400000,99999,"Sucesso"
Decrescente,BST,Busca,100000,11.848906,118489.06,0,10000100000,2400000,99999,"Sucesso"
Decrescente,BST,Remocao,100000,0.000994,19.87,0,10000250000,2400000,49999,"Sucesso"
Decrescente,Splay,Insercao,100000,0.003220,32.20,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.004373,43.73,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.003871,77.42,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.009476,94.76,99987,2312110,3200000,40,"Sucesso"
Decrescente,Treap,Busca,100000,0.006979,69.79,99987,5510986,3200000,40,"Sucesso"
Decrescente,Treap,Remocao,100000,0.003669,73.38,149993,6752652,3200000,37,"Sucesso"
Decrescente,Trie,Insercao,100000,0.115558,1155.58,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.086302,863.02,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.051066,1021.32,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.110222,1102.22,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.085067,850.67,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,0.047320,946.40,0,16822214,26332832,7,"Sucesso"
